R,T,Mean
1,1,0.61372096549596233394652244896860793232917785644531
1,2,0.41037430968699167843638520025706384330987930297852
1,3,0.27987445912541442094578769683721475303173065185547
1,4,0.19186938158052743719217403395305154845118522644043
1,5,0.13181182123813844908610803940973710268735885620117
1,6,0.090821079888070158081525562465685652568936347961426
1,7,0.062421902024123787633413940056925639510154724121094
1,8,0.042979985454917601916946523488149978220462799072266
1,9,0.02941363818048348122147217509336769580841064453125
1,10,0.020204622230834041324287753127464384306222200393677
1,11,0.013607340422559578360650611728033254621550440788269
1,12,0.0091844293246880724657099648311486816965043544769287
2,1,0.41018835939408954116558447822171729058027267456055
2,2,0.21710745871440073617719690446392633020877838134766
2,3,0.12335539179838236889530378448398550972342491149902
2,4,0.071694650096191428478853424621775047853589057922363
2,5,0.041938145888288813623034911870490759611129760742188
2,6,0.024869844334883071251818265068322943989187479019165
2,7,0.014836882151458468184768157982489356072619557380676
2,8,0.0086498866394891654740817443780542816966772079467773
2,9,0.0049846735040185562864989421427708293776959180831909
2,10,0.0029916311402822144682733807030672323890030384063721
2,11,0.0016093402584675957529836143322654606890864670276642
2,12,0.00092793181741418961569478618400808045407757163047791
3,1,0.27927636515785236870357266525388695299625396728516
3,2,0.12329711922917578614811162651676568202674388885498
3,3,0.062697909676163246506241932820557849481701850891113
3,4,0.032959494537888461840324794138723518699407577514648
3,5,0.017462812819675113673589805785013595595955848693848
3,6,0.0096676934217399118631774967980163637548685073852539
3,7,0.0052211333393819931922297250537212676135823130607605
3,8,0.0028141766967263040846725097310354613000527024269104
3,9,0.0014286098715979255163038841303091430745553225278854
3,10,0.00093301307389010183432342948606219579232856631278992
3,11,0.00067399486503713851651142796583826566347852349281311
3,12,0.00038481852475624256978287140995576010027434676885605
4,1,0.19127974143879691859559954991709673777222633361816
4,2,0.071777246045561071685625620375503785908222198486328
4,3,0.033135308985045408558534063558909110724925994873047
4,4,0.016143945547489609027014267894628574140369892120361
4,5,0.0079677504094461393258086445712251588702201843261719
4,6,0.0040952607389291529813024617112660052953287959098816
4,7,0.0021787783159591504744678758243026095442473888397217
4,8,0.0011632397539380948375126179072935883596073836088181
4,9,0.00059022207338661997026718619707708057831041514873505
