R,T,Mean
1,1,0.61330715914068967276051580483908765017986297607422
1,2,0.40961572402780976887015640386380255222320556640625
1,3,0.27863562876866015960430900122446473687887191772461
1,4,0.19041077084797283780481791382044320926070213317871
1,5,0.13029490833938389693358317344973329454660415649414
1,6,0.08885417540013960946421178732634871266782283782959
1,7,0.060721532583689459550146949595728074200451374053955
1,8,0.041689723455836977250577035647438606247305870056152
1,9,0.028548052843253436672288358977311872877180576324463
1,10,0.019340101136870211512297501599277893546968698501587
1,11,0.013198944991318798530821609915619774255901575088501
1,12,0.009019332063401844234995508031715871766209602355957
2,1,0.4095315259104410077206637197377858683466911315918
2,2,0.21637684540462676086036708511528559029102325439453
2,3,0.12241496142284867543192916627958766184747219085693
2,4,0.070778794251701054873748830686963628977537155151367
2,5,0.041222880311080199733364537451052456162869930267334
2,6,0.024185061541921598626814216004277113825082778930664
2,7,0.014076570111463255347006295892242633271962404251099
2,8,0.0081965874629795695827105816988478181883692741394043
2,9,0.0047846048075517030526149220293063990538939833641052
2,10,0.0025552821981309628909806441754426487023010849952698
2,11,0.0013034701311577540777664196980367705691605806350708
2,12,0.00066351794874200495811394917566872209135908633470535
3,1,0.27894782836242243417856911946728359907865524291992
3,2,0.12292277192346180714199732619817950762808322906494
3,3,0.062117679933565747574242266182409366592764854431152
3,4,0.032746335770522647101721247508976375684142112731934
3,5,0.017289204512611715952585811351127631496638059616089
3,6,0.0094751113299045841564804959489265456795692443847656
3,7,0.0049544446409461812344532383178830059478059411048889
3,8,0.0027745306511607159376253672888879009406082332134247
3,9,0.0012916260818559694139445737093296884268056601285934
3,10,0.00091251097178242336020043135036416970251593738794327
3,11,0.00081585661314599166454852863239466387312859296798706
3,12,0.00042640409364734320864578909215936164400773122906685
4,1,0.19095495423112621158345802996336715295910835266113
4,2,0.071433775796911277988776589609187794849276542663574
4,3,0.032783272155506013034731438438029726967215538024902
4,4,0.016035194573456555688917291035977541469037532806396
4,5,0.008015377513880960966274891177363315364345908164978
4,6,0.0039879754569553541379556271806450240546837449073792
4,7,0.0022737755682797518297366679007609491236507892608643
4,8,0.0011494467157818850835265811483054676500614732503891
4,9,0.00051321578709410465343049301267797090986277908086777
4,10,0.00059647866537989419847415328845841031579766422510147
4,11,0.00043239793516683616789869626373388200590852648019791
4,12,0.00015773241086800487498545408904249143233755603432655
5,1,0.13094508942254406980154612938349600881338119506836
5,2,0.041773975743064101218138262083812151104211807250977
5,3,0.017551680699897785620233747749807662330567836761475
5,4,0.0081759778061554020528456376837311836425215005874634
5,5,0.0041756229690161038303752860656459233723580837249756
5,6,0.0020427084283725915891949398428550921380519866943359
5,7,0.00071449655437693531962600745899294452101457864046097
5,8,0.00054993736364981687329139825592960733047220855951309
5,9,0.00020664794545138654813069833959815468915621750056744
5,10,-0.00020732384347656602477036336118487724888836964964867
5,11,0.0001867821193335457050869324868713761134131345897913
5,12,0.00012498428346491600397089039020670497848186641931534
6,1,0.089860406632263301052176984740071929991245269775391
6,2,0.024645854301375998834933156445003987755626440048218
6,3,0.0094449755058924837053391243557598500046879053115845
6,4,0.0042058828006412514108336431206680572358891367912292
6,5,0.0020272631617475659303317936377197838737629354000092
6,6,0.0012989383673060630845774721109364691074006259441376
6,7,0.00062956229858446256190257495077844396291766315698624
6,8,0.00037061575587902921037619652366856826120056211948395
6,9,0.00014328979190678326144717247281334948638686910271645
6,10,-0.00014645869666566932562785929849979993377928622066975
6,11,-3.2795994106885419973329565124231521622277796268463e-05
6,12,-0.00022876790341256250508640557317363573019974865019321
7,1,0.061745261940179783921589518058681278489530086517334
7,2,0.014513626442763140345082462090431363321840763092041
7,3,0.0051180751810253515346471608893352822633460164070129
7,4,0.0023013810236439326446788999902537398156709969043732
7,5,0.00076000292757789379965299714214665982581209391355515
7,6,0.00054816879192778542040365152843151008710265159606934
7,7,5.7909728285549899422235409218728818814270198345184e-05
7,8,-0.00013147687957200558856764305293296501986333169043064
7,9,-0.00027387412339016008275965896601178428682032972574234
7,10,6.8998274194707431665463115422198825399391353130341e-05
