R,T,Mean
1,1,0.61371832964100492269210462836781516671180725097656
1,2,0.41035896616049188923014412466727662831544876098633
1,3,0.27969896462759102906403541055624373257160186767578
1,4,0.19146033845243837223648597500869072973728179931641
1,5,0.13107923164158447049132405481941532343626022338867
1,6,0.089805701574587268321003818982717348262667655944824
1,7,0.061555547199429780369506204351637279614806175231934
1,8,0.042098516717906403483695498835004400461912155151367
1,9,0.02891604733157572201807106182513962266966700553894
1,10,0.01976945436356559657187226264341006753966212272644
1,11,0.013576549246164798870339929237616161117330193519592
1,12,0.0091035410344711617525170765929942717775702476501465
2,1,0.41009441525643364201414442504756152629852294921875
2,2,0.21720773461517234315110158604511525481939315795898
2,3,0.12366397946948694264168722156682633794844150543213
2,4,0.071744426016651430266790612222393974661827087402344
2,5,0.04194064350108327177135691954390495084226131439209
2,6,0.024515578647832148712071287377511907834559679031372
2,7,0.014438429429083783281373420948057173518463969230652
2,8,0.0083959142896545945616848527492948051076382398605347
2,9,0.0049348446295082075765958684598899708362296223640442
2,10,0.0028220012428635632244222630760077663580887019634247
2,11,0.0017369255846137561169473251254657952813431620597839
2,12,0.00094025263751867406425422046822859556414186954498291
3,1,0.27922120065799493904279415801283903419971466064453
3,2,0.12337123711325921615600265113243949599564075469971
3,3,0.062714901464069314207527838789246743544936180114746
3,4,0.033290010697852978616140262602129951119422912597656
3,5,0.017932387230381291454150982644932810217142105102539
3,6,0.0093521929057153539016633558844660001341253519058228
3,7,0.0053039176185217537864979853168279078090563416481018
3,8,0.0030704478507877453960506208829883689759299159049988
3,9,0.0017050056354450131203964735604472480190452188253403
3,10,0.00086815046295859597987043532185680305701680481433868
3,11,0.00053283290318835831514410195097752875881269574165344
3,12,0.00032756829906763819957107863878320586081827059388161
4,1,0.19108048095922047782124764125910587608814239501953
4,2,0.071744887425095132948982268317195121198892593383789
4,3,0.033344048736177508973632654942775843665003776550293
4,4,0.016651857910195688727839069542824290692806243896484
4,5,0.0081934757075356173111613244941509037744253873825073
4,6,0.0042039228979165108035509490491676842793822288513184
4,7,0.002156377412714134255561360120623248803894966840744
4,8,0.0012233674286918089918474450428220734465867280960083
4,9,0.00014607423684118717643540263928514377766987308859825
4,10,-0.00010567924093937199894136652611464910478389356285334
