R,T,Mean
1,1,0.61366936914004821534973643792909570038318634033203
1,2,0.41010718882932661877305235975654795765876770019531
1,3,0.27942027924110052206074783498479519039392471313477
1,4,0.19105846059548192705790370382601395249366760253906
1,5,0.13090512122134309591636736058717360720038414001465
1,6,0.089586831320955212509815623889153357595205307006836
1,7,0.061390601937028513312988309280626708641648292541504
1,8,0.042021758627190208823520833902875892817974090576172
1,9,0.028934199644331831668964127857179846614599227905273
1,10,0.01999678831207370860445493576662556733936071395874
1,11,0.013810329998769445281059375929544330574572086334229
1,12,0.0094702436491031719706379377043958811555057764053345
2,1,0.40999568556277649067354218459513504058122634887695
2,2,0.21708952803478595572350684506091056391596794128418
2,3,0.12368452747879261910401993418417987413704395294189
2,4,0.071773898264657132184396459706476889550685882568359
2,5,0.041845417494292318216775328210133011452853679656982
2,6,0.024441333689032965215126580460491823032498359680176
2,7,0.014042604417649342390950195635923591908067464828491
2,8,0.008268199690799509990468685316500341286882758140564
2,9,0.004940390098823911092795757582507576444186270236969
2,10,0.0031811810273531778217592780322320322738960385322571
2,11,0.0017726097955819573783603493311034071666654199361801
2,12,0.00098046173371693569505158638577313467976637184619904
3,1,0.27930050552198415481086612999206408858299255371094
3,2,0.12347771712139528343943339905308675952255725860596
3,3,0.063356063332316622793705107596906600520014762878418
3,4,0.033554610779212977467178546930881566368043422698975
3,5,0.018076127920608250215783741055020072963088750839233
3,6,0.0096933462538181958817462557931321498472243547439575
3,7,0.0052146502626981040828813007692588143981993198394775
3,8,0.0028533870005643790362936940141480590682476758956909
3,9,0.001358432856393272832040697295497011509723961353302
3,10,0.00094599835148605107126157376384867347951512783765793
3,11,0.00071640904836530534989524898747959014144726097583771
3,12,0.00066162884128384308757980791781960760999936610460281
4,1,0.19113951033282094993381861058878712356090545654297
4,2,0.071596581072205234264060891291592270135879516601562
4,3,0.033388735415865296307647014373287674970924854278564
4,4,0.016276776643985527842639626783238782081753015518188
4,5,0.0083331883962161189954853668382384057622402906417847
4,6,0.0044473997350322480581752415673690848052501678466797
4,7,0.0022683555456021907079100508042301953537389636039734
4,8,0.001414105402076506340369732583894801791757345199585
4,9,0.00078711481893201302225543392054873947927262634038925
4,10,0.00036860134406523791970530790074178639770252630114555
4,11,0.00025728066188053418930289928390209297504043206572533
4,12,5.1421686048574084565866010310131173355330247431993e-05
5,1,0.13093181025121380933740056207170709967613220214844
5,2,0.042034469317534392529545073102781316265463829040527
5,3,0.017961799220133262827703291009129316080361604690552
5,4,0.0082598272869899500014945203929528361186385154724121
5,5,0.0038875159209550602841531929954044244368560612201691
5,6,0.0020791532581499677992398211756608361611142754554749
5,7,0.0012641397705511034539604953153002497856505215167999
5,8,0.00036428058858451806741735046202279590943362563848495
5,9,0.00034835719710941205661328123888154095766367390751839
5,10,-0.00011952412470358085203568643262173054608865641057491
5,11,7.600904247733066389572376131411601818399503827095e-05
5,12,-8.9926033439268355249365805015315800119424238801003e-05
6,1,0.089707081746286110313093331569689325988292694091797
6,2,0.024602190721092674630110508360303356312215328216553
6,3,0.0094925879624737884154850320328478119336068630218506
6,4,0.0044137602032639456847706860287416930077597498893738
6,5,0.0019155043075197314157015471280942620069254189729691
6,6,0.00088809715639288509727439224761269542796071618795395
6,7,0.00046738279226484857973439313028052310983184725046158
6,8,5.5612548575046691454615982452835964977566618472338e-05
6,9,0.00028263206994020846456183715389443023013882339000702
6,10,-6.7990794167907219039187136089275043104862561449409e-06
6,11,-0.00013550675942898071993369946142138360301032662391663
6,12,-3.040613479536474704468217156172471504760324023664e-05
7,1,0.061481119244726788186650168199776089750230312347412
7,2,0.014385334807690521724543586401523498352617025375366
7,3,0.0052434718204015726139566311303497059270739555358887
7,4,0.0023779703562841736884381216299289008020423352718353
7,5,0.00069779011886947784476520340035676781553775072097778
7,6,0.00059644749622430053188903986693958358955569565296173
7,7,-0.00012217108235178196213970014394334384633111767470837
7,8,8.9539659999329153134035863548234601694275625050068e-05
7,9,-0.00043016186388558473466595111212029678426915779709816
7,10,-0.00025485705726037053385490960266679394408129155635834
7,11,6.632695074541372724091781165611791948322206735611e-05
7,12,1.2908955522587761035181556923401302583442884497344e-05
8,1,0.042068075875225430237946966371964663267135620117188
8,2,0.0082356027071677703754737365215987665578722953796387
8,3,0.0025149507470412424056660505300442309817299246788025
8,4,0.0013491254230358674676831798322496069886256009340286
8,5,0.00057777256415150713645539903851044982729945331811905
8,6,0.00051429400152850485421901494120788811414968222379684
8,7,0.00030517451784535867820302712516422616317868232727051
8,8,3.6220490988191749446353101538065288877987768501043e-05
8,9,0.00014086400781169666827745412529537816226365976035595
8,10,0.00012248109698834841853679056278281223058002069592476
8,11,-5.0849113838543958971295105842003181351174134761095e-05
