R,T,Mean
1,1,0.61347285081048996691066577113815583288669586181641
1,2,0.4099455923238657928386885487270774319767951965332
1,3,0.27942182055389547246093684407242108136415481567383
1,4,0.19132077424588503355984414611157262697815895080566
1,5,0.13107275218687181039811662230931688100099563598633
1,6,0.089867679091879565378420124943659175187349319458008
1,7,0.061735528927983715496985439585841959342360496520996
1,8,0.042350179217020653132941276908240979537367820739746
1,9,0.028957725272398780747007407398996292613446712493896
1,10,0.019922370051617375313890434540553542319685220718384
1,11,0.013652838083270906269217626061163173289969563484192
1,12,0.0092498436758192466994321634388143138494342565536499
2,1,0.40982102660598251908652400743449106812477111816406
2,2,0.21689848887009696709604611442046007141470909118652
2,3,0.1233328519013891788613790367890032939612865447998
2,4,0.071799308974281231265912595063127810135483741760254
2,5,0.041933962320817710911491360548097873106598854064941
2,6,0.024460518922262291380276266750115610193461179733276
2,7,0.014386163748098248701956514139510545646771788597107
2,8,0.0082601636883936953997809027328003139700740575790405
2,9,0.0047648596965755183815782736189703427953645586967468
2,10,0.0027800850761158244286996854555127356434240937232971
2,11,0.0016655969976158008227784534938109572976827621459961
2,12,0.0010113964718388591262909770307487633544951677322388
3,1,0.27911748375163181190572458945098333060741424560547
3,2,0.12334010825880711847979398498864611610770225524902
3,3,0.062730238141515945460291447943745879456400871276855
3,4,0.033351572540944542100138647811036207713186740875244
3,5,0.017918540078793381703503584390091418754309415817261
3,6,0.0096900634008852404299716454261215403676033020019531
3,7,0.004916075763353882494000046676774218212813138961792
3,8,0.0028083006104187499540891792548791272565722465515137
3,9,0.0014432078795088294342202628328664104628842324018478
3,10,0.00082583927104283984341887014934968647139612585306168
3,11,0.00056257908522140307686770777095830453617963939905167
3,12,0.000373509400605237951858983436181915749330073595047
4,1,0.19101115562461978836239495649351738393306732177734
4,2,0.071460898973172662373976038452383363619446754455566
4,3,0.033383754068633093858853300162081723101437091827393
4,4,0.01656537659415659863304526311367226298898458480835
4,5,0.0085488613023788039002592853421447216533124446868896
4,6,0.0041329740169128914226148729937904136022552847862244
4,7,0.002131846966214468418188143772340481518767774105072
4,8,0.0013069973027457566956688328474456284311600029468536
4,9,0.00082165067525706320539918836587389705528039485216141
4,10,0.00012691389403751365426084585230626089469296857714653
4,11,0.00017789614409242587660629764112485418081632815301418
4,12,6.6076679590465589760051035028709520702250301837921e-05
5,1,0.1310228904440642050399645768266054801642894744873
5,2,0.041707452891023850949370199714394402690231800079346
5,3,0.017723513388452981354159732063635601662099361419678
5,4,0.0083266409040550441039707507684397569391876459121704
5,5,0.004370496524486380297835896868718918995000422000885
5,6,0.0020049594039347434608344666884249818394891917705536
5,7,0.00098997547921801415556075642854239049484021961688995
5,8,0.00043492947341325631938763196515651543450076133012772
