R,T,Mean
1,1,0.61344480935576117808238905126927420496940612792969
1,2,0.40980335463349765179330574937921483069658279418945
1,3,0.27893330054832937703324091671674977988004684448242
1,4,0.19087439057334659731068882138060871511697769165039
1,5,0.13084028869470987199719047566759400069713592529297
1,6,0.089440305107336387502314778430445585399866104125977
1,7,0.061265936767390151429513167613549740053713321685791
1,8,0.042066436598499547250273877807558164931833744049072
1,9,0.028978972783609960317541265339968958869576454162598
1,10,0.019941226061122703516748089214161154814064502716064
1,11,0.013735530885037908546686402644354529911652207374573
1,12,0.0095047140483522050968812067139879218302667140960693
2,1,0.40962741657385159932402984850341454148292541503906
2,2,0.21652159311813168329763357178308069705963134765625
2,3,0.12288834497602089956824755745401489548385143280029
2,4,0.071370886515790293858074733179819304496049880981445
2,5,0.04177063460975517783513311087517649866640567779541
2,6,0.024349195875867420818527975256984063889831304550171
2,7,0.014196812735428167642770524992101854877546429634094
2,8,0.0082534056523258791937536216209991835057735443115234
2,9,0.0046380977739638382106868164100887952372431755065918
2,10,0.0026869652868393226197163414781243773177266120910645
2,11,0.0014070546829701071483986751786687818821519613265991
2,12,0.00076217107805215910092816455900788241706322878599167
3,1,0.27891874924101450750058006633480545133352279663086
3,2,0.12304646524094861592679706063790945336222648620605
3,3,0.061886668140329711973457449403213104233145713806152
3,4,0.032832741079951745233334037266104132868349552154541
3,5,0.017667123070281596369790477751848811749368906021118
3,6,0.0094746293263012325985839012787437241058796644210815
3,7,0.0054782387680106861549411689793487312272191047668457
3,8,0.0027203419891557410748017531432196847163140773773193
3,9,0.001483909280688841146253476033223250851733610033989
3,10,0.00072347308474002356825510728910444413486402481794357
3,11,0.00026046447004486004148451905315653220895910635590553
3,12,0.00029927449422247656392673254011072003777371719479561
4,1,0.19075951415307856873226910465746186673641204833984
4,2,0.07128041038110101423885822669035405851900577545166
4,3,0.032788075122221330137683992234087781980633735656738
4,4,0.016403698629172971945600068011117400601506233215332
4,5,0.0083534700046599772577105014192966336850076913833618
4,6,0.0042572318330686151691133467522831779206171631813049
4,7,0.0020508227506383092109132348923594690859317779541016
4,8,0.0011836283017774115906839416112461549346335232257843
4,9,0.00063741613028163251163105140761899747303687036037445
4,10,8.9023395337640084143231156144082660830463282763958e-05
4,11,-0.00016362425450463960290015119625195438857190310955048
4,12,-0.00011121160652543986074262255536737598049512598663568
5,1,0.13073312545236134840642705512436805292963981628418
5,2,0.041610246973852217655664986750707612372934818267822
5,3,0.017457637060852210231232106707466300576925277709961
5,4,0.0080059309150126607701469794164950144477188587188721
5,5,0.0036544444775722046206412052526957268128171563148499
5,6,0.0018419663458666614853226350945192280050832778215408
5,7,0.00099703839912523785533882136888905733940191566944122
5,8,0.00052020789647787453457983275484366458840668201446533
5,9,0.00023224664368771689624236509441601583603187464177608
5,10,6.7102659816597228902707028552754309203010052442551e-05
5,11,-0.00019417530200579381674357015707954587924177758395672
5,12,0.00011587383522598927547680308647315428061119746416807
6,1,0.089578049192536271516651424917654367163777351379395
6,2,0.024296806328261762175646509831494768150150775909424
6,3,0.0093537473088845645569078257608452986460179090499878
