R,T,Mean
1,1,0.61371540977882377276841907587368041276931762695312
1,2,0.41022520439490772758972525480203330516815185546875
1,3,0.27952442093611418183485284316702745854854583740234
1,4,0.1914606463562396609923155210708500817418098449707
1,5,0.13115279034471086228030856091208988800644874572754
1,6,0.08956368547611770480898485402576625347137451171875
1,7,0.061192215490481871587036266646464355289936065673828
1,8,0.04181192641967621664855769836321996990591287612915
1,9,0.028554375633209293922076810190446849446743726730347
1,10,0.019585443652087822230534186473960289731621742248535
1,11,0.013471022186716752333524027562816627323627471923828
1,12,0.0093528763761389840936111284008802613243460655212402
2,1,0.41001228603894418478503780534083489328622817993164
2,2,0.2168605393688988469680367643377394415438175201416
2,3,0.1233049773550746464056970808087498880922794342041
2,4,0.071340467362979428922464819606830133125185966491699
2,5,0.041543237546581478214502425316823064349591732025146
2,6,0.024083764008320039662347511466577998362481594085693
2,7,0.014070530727851389765636902495771209942176938056946
2,8,0.0082920780762686715353870781086698116268962621688843
2,9,0.0047430020313901947656698432354005490196868777275085
2,10,0.0027027406089815170404933031278460475732572376728058
2,11,0.0012118132119311780716536253166282222082372754812241
2,12,0.00038170322608740742294231029774209673632867634296417
3,1,0.27905706838994326357550335160340182483196258544922
3,2,0.12316565562561310187561502971220761537551879882812
3,3,0.062460696131462545288570709089981392025947570800781
3,4,0.033123740611179647297390715721121523529291152954102
3,5,0.017493301564221058058690161374215676914900541305542
3,6,0.0093344333765626504723078582514972367789596319198608
3,7,0.0051131871658754001613855777463868435006588697433472
3,8,0.0027089070884641752029464711881701077800244092941284
3,9,0.0014924985908273534929852077723921865981537848711014
3,10,0.0006755728297170782896755025781487802305491641163826
3,11,0.00034663153548432313819094297002720850287005305290222
3,12,0.0003315023986449312050003856988666939287213608622551
4,1,0.1909346417095317549605937301748781464993953704834
4,2,0.071350932163000868602154014297411777079105377197266
4,3,0.032872303548271773754319013960412121377885341644287
4,4,0.016276869460560061675380438828142359852790832519531
4,5,0.0082033010050948824976035922418304835446178913116455
4,6,0.003915621807996018388653425290613085962831974029541
4,7,0.0019903792221932312817012089567469956818968057632446
4,8,0.0010656333048520200048464579012374997546430677175522
4,9,0.0008174922533401727999663455292989056033547967672348
4,10,0.00015568299579990383047292668017291816795477643609047
4,11,0.00011690415192696719970822522016717925907869357615709
4,12,-2.1223465196295503241291635632137513312045484781265e-05
5,1,0.13081247562976214271479591388924745842814445495605
5,2,0.041523397946403389768832425943401176482439041137695
5,3,0.017721431555160878368315735542637412436306476593018
5,4,0.0082592549156508005686605500272889912594109773635864
5,5,0.0037783794406078038269347629807271005120128393173218
5,6,0.0016558645080274284489690872490541551087517291307449
5,7,0.0008370349724461471083505892387677249644184485077858
5,8,0.00033181627175603544939799793844770192663418129086494
5,9,0.00015004273051153727241806279391056477834354154765606
5,10,7.9210383008251222282380954453628874034620821475983e-05
5,11,0.00015674207920343943205125636364272168066236190497875
5,12,0.00014989731875420225087891523685357242356985807418823
6,1,0.089686690943359528849221362634125398471951484680176
6,2,0.024278415370795527333802610314705816563218832015991
6,3,0.0097020883975153134060054327392208506353199481964111
6,4,0.0042041041521836816294288574624715693062171339988708
6,5,0.0019346663988604139144261706562133440456818789243698
6,6,0.00065420961327338292019134557975235111371148377656937
6,7,0.00034074869354613375590709600793104527838295325636864
6,8,0.00040262307225689118218847628583034747862257063388824
6,9,0.00010663621320985898857126861205557588618830777704716
6,10,1.0687390936825608619693654677273997322117793373764e-05
6,11,-0.00010293714570468251174716750595550252000975888222456
6,12,0.00018917913464071880709840844936309167678700760006905
7,1,0.061519503384974735804568979347095591947436332702637
7,2,0.014387039198378052604065935327071201754733920097351
7,3,0.0051787387578679355132349471091401937883347272872925
7,4,0.0021247332738722327950819934727633153670467436313629
7,5,0.000896250373335772906359386613672768362448550760746
7,6,0.00048913382370889730860891164709869372018147259950638
7,7,0.0002538257247916022273093172856306409812532365322113
7,8,0.00012197144381330522701269852836603035939333494752645
7,9,-9.2575565939857478044670846539787589790648780763149e-06
7,10,-1.8072821559097878001826087412950982979964464902878e-05
7,11,-4.9890836700060491547530777678431945787451695650816e-05
7,12,3.1778010694685994744993623450923792006506118923426e-05
8,1,0.042003556645829324966978646216375636868178844451904
8,2,0.0084950503685688669164299824387853732332587242126465
8,3,0.0029695418123373939871256776967811674694530665874481
8,4,0.0010275842530429906470507139815140362770762294530869
8,5,0.0004851453189275729675246362493368224022560752928257
8,6,0.00022450171502080059487971297471631260123103857040405
8,7,0.00014632055541330090384956330584742545397602953016758
8,8,-5.8801220557381401468025755585600222730136010795832e-05
8,9,3.8039797937417806658437491318380807570065371692181e-05
8,10,-0.0004377807632255759193347366409199139525298960506916
8,11,-3.332244458354390623071317190095896876300685107708e-05
8,12,-0.00024960913974796089922006392392006546288030222058296
9,1,0.028707416923300758254677944592003768775612115859985
9,2,0.0047768859314858535397574357261873956304043531417847
9,3,0.0014758967230853955749508843453554618463385850191116
9,4,0.00059323667172422921492480618610443343641236424446106
9,5,0.00014075349084364735595224782382928196966531686484814
