R,T,Mean
1,1,0.61367454927210918214086632360704243183135986328125
1,2,0.41010369778396355000538164858880918473005294799805
1,3,0.27933796280236811160335719250724650919437408447266
1,4,0.19112579401370530240988898640352999791502952575684
1,5,0.13097661463262091907644446564518148079514503479004
1,6,0.089698964266209657569817181865801103413105010986328
1,7,0.061420076101398247969687105296543450094759464263916
1,8,0.042057120741245276884789916493900818750262260437012
1,9,0.029012696758820320092064903860773483756929636001587
1,10,0.019935164414362067236696773875337385106831789016724
1,11,0.014008735507652631327446535181024955818429589271545
1,12,0.0096344732429407969886980822593613993376493453979492
2,1,0.41005548885599962805059703896404244005680084228516
2,2,0.21702287449824686493826675359741784632205963134766
2,3,0.12362346167702596699822237269472680054605007171631
2,4,0.071905772868539774567153699535992927849292755126953
2,5,0.042351310233431457841213330084428889676928520202637
2,6,0.025011676418217020090306590418549603782594203948975
2,7,0.014712416792570853427135624258426105370745062828064
2,8,0.0083572570270409526904664687663171207532286643981934
2,9,0.0048766813773860008193739012938294763443991541862488
2,10,0.0029174503816479183809784458958347386214882135391235
2,11,0.0015524000004985437015103677538263582391664385795593
2,12,0.0009211695068033576381388849441123056749347597360611
3,1,0.27934052739143705457180999474076088517904281616211
3,2,0.12339645996649752091034457635032595135271549224854
3,3,0.062770160371915989516722333974030334502458572387695
3,4,0.033334321221033080817619520530570298433303833007812
3,5,0.018067588904620960482683145187365880701690912246704
3,6,0.0099075277356401921652340192281371855642646551132202
3,7,0.0054093285217063045988705738409407786093652248382568
3,8,0.002913875006073060255906703730488516157492995262146
3,9,0.0016391761673760576762531870897987573698628693819046
3,10,0.00092259693597035073112794245631107514782343059778214
3,11,0.0007284334932336839407360229436960707971593365073204
3,12,0.00055267407278756488977350391778031735157128423452377
4,1,0.19107121219150632884797857968806056305766105651855
4,2,0.071833009492051513866783807316096499562263488769531
4,3,0.033446052970982874386063343763453303836286067962646
4,4,0.0165492526528923551698557758982133236713707447052
4,5,0.0083130422535723225152537452231626957654953002929688
4,6,0.0043383859524582660607827655496748775476589798927307
4,7,0.0021335917813942125755011236520886086509563028812408
4,8,0.0012608646070309764784106443258338003943208605051041
4,9,0.00049781935436383518978065154669820913113653659820557
4,10,0.00038888148613547556279798622647092543047619983553886
4,11,5.6257262123186824122247212676128924613294657319784e-05
4,12,-5.9909550274295326143490780790301641900441609323025e-05
5,1,0.1308001797016618839020196674027829430997371673584
5,2,0.042117601999608428320343023187888320535421371459961
5,3,0.017771456831658444946997477131844789255410432815552
5,4,0.0083656024560695881053806743921086308546364307403564
5,5,0.0042637407640189186816548350122957344865426421165466
5,6,0.0021140616305982871080126894725026431842707097530365
5,7,0.0010666738274890412343370860170921332610305398702621
5,8,0.00061170786981305097507188861527538392692804336547852
5,9,-0.00018938602217103691705349377549794098740676417946815
5,10,0.00024231619770968923933268657222583897237200289964676
5,11,0.00027465880731590835029526376231956419360358268022537
5,12,-2.6789362859046629751101284422354353864648146554828e-05
6,1,0.089368322014915055340189553589880233630537986755371
6,2,0.02470648752666126587995698571376124164089560508728
6,3,0.0094041045295358387245965303691264125518500804901123
6,4,0.0044218327953530409124560662803560262545943260192871
6,5,0.0017143327076473728262651086140522238565608859062195
6,6,0.00076517300939077598567750193581105122575536370277405
6,7,0.00020798282225280103241611684428136186397750861942768
6,8,0.00028235206318303577178313590323455173347610980272293
6,9,-0.0002652048961573628396357071856925813335692510008812
6,10,-4.8341003632286349428210520118298632041842211037874e-05
6,11,-9.4722070505487331796949657114481624375912360846996e-05
6,12,-0.0002611108421662713973722402815980103696347214281559
7,1,0.061182451601124079876292682911298470571637153625488
7,2,0.014080015390256316390460433751741220476105809211731
7,3,0.0049263347339976344685386067112631280906498432159424
7,4,0.0020633428315083458121081960712217551190406084060669
7,5,0.00083993625879147295471005563172184338327497243881226
7,6,0.0003304921741588048291968227054837825562572106719017
7,7,-6.5747580662485466786518206738776370912091806530952e-05
7,8,-0.00010363012760677469748567952612106068954744841903448
7,9,6.1198337239214343325453826505366805577068589627743e-05
7,10,-0.00010585230808783866319859601201613941157120279967785
7,11,-0.00027375765476961039929237884393842250574380159378052
7,12,0.00023337552116133147817565729464917012592195533216
8,1,0.041951946117820305970358418790056020952761173248291
8,2,0.0083572171072289307136582436896787839941680431365967
8,3,0.0025953234448188406899293845242482348112389445304871
8,4,0.0010121073854361566698306651446159776241984218358994
8,5,0.0002782746233067228715241103742528139264322817325592
