R,T,Mean
1,1,0.61391615005353661338460824481444433331489562988281
1,2,0.41021353689139544718145202750747557729482650756836
1,3,0.27942135467384288105563427961897104978561401367188
1,4,0.19113999302460973894746132373256841674447059631348
1,5,0.13088688755026975374384790029580472037196159362793
1,6,0.089633580128559292576895245474588591605424880981445
1,7,0.061399076978611397126250892597454367205500602722168
1,8,0.041913574014634719100413917658443097025156021118164
1,9,0.028623022538599288133731590733077609911561012268066
1,10,0.019514426526615336054959470857284031808376312255859
1,11,0.013329252867747934038766821629451442277058959007263
1,12,0.0090288312373697672541528191914039780385792255401611
2,1,0.41026404806283528481358757744601462036371231079102
2,2,0.21704176837904387564748276417958550155162811279297
2,3,0.12335044194233055203646642894454998895525932312012
2,4,0.071341280217132874152952126678428612649440765380859
2,5,0.041325065135016575412763017993711400777101516723633
2,6,0.024351864781955813443747871360756107605993747711182
2,7,0.014430035218857171011586082443045597756281495094299
2,8,0.0083918129122832283567356981279772298876196146011353
2,9,0.0049751204214523395835678698517767770681530237197876
2,10,0.0030061065927907714735722866095102290273644030094147
2,11,0.0015785526097686721803958764809294734732247889041901
2,12,0.00097914118703957674777482722561217087786644697189331
3,1,0.27943453904135462373403697711182758212089538574219
3,2,0.12358691541282913750610106262683984823524951934814
3,3,0.062483614676437440604850337422249140217900276184082
3,4,0.032762949028511394178320159653594600968062877655029
3,5,0.017438394919257312054572395254581351764500141143799
3,6,0.0093766035897080574068596092729421798139810562133789
3,7,0.0051647250366122186837625207544988370500504970550537
3,8,0.0029212907328166415679704392971416382351890206336975
3,9,0.0016806910098933968648188264083387366554234176874161
3,10,0.0010634102169786775228532693660099539556540548801422
3,11,0.00049905477908643617549616644524235198332462459802628
3,12,0.00021352876718964153312553533314854803393245674669743
4,1,0.19111673795351047377977238284074701368808746337891
4,2,0.071469183399818961288652019447908969596028327941895
4,3,0.03302484501834184599244892410752072464674711227417
4,4,0.01614133166983836367713855963756941491737961769104
4,5,0.0078686865995172897148002277845080243423581123352051
4,6,0.0041494432693164728237489313755759212654083967208862
4,7,0.0019457619549352676412840024156025720003526657819748
4,8,0.00095838773289106879427201590715412748977541923522949
4,9,0.00023291241050015377544307737522899515170138329267502
4,10,0.00019038083354244814821010223226949165109544992446899
4,11,6.6672404678292098378043772921586196389398537576199e-05
4,12,0.00019245382241814997501851147720941526131355203688145
5,1,0.13106726734194912298292479135852772742509841918945
5,2,0.041979755607005668494036143556513707153499126434326
5,3,0.017801243592568901513706336459108570124953985214233
5,4,0.0081991028052200431996965335201821289956569671630859
5,5,0.0040249542468485726906535226987671194365248084068298
5,6,0.0018085253510438411943261893810586116160266101360321
5,7,0.00098104257088155524813011254536831984296441078186035
5,8,0.00041217751276407941412108226764132723474176600575447
5,9,5.7458239892673282930932870948836921343172434717417e-05
5,10,9.2236184921269909024743594017081704805605113506317e-05
5,11,-5.3793310831295155865182378018829467691830359399319e-05
5,12,-0.00029158474238752537469748782328338165825698524713516
6,1,0.089839068059171203750601364390604430809617042541504
6,2,0.024562281383022913777702811444214603397995233535767
6,3,0.0096783706778589741887008912613055144902318716049194
6,4,0.0043148062574473152255838392932218994246795773506165
6,5,0.0019739941076592657995258939251925767166540026664734
6,6,0.00072067796497166125048450258105958710075356066226959
6,7,0.00054838308730583850032769266391596829635091125965118
6,8,0.000284048950345467375328684100921350363933015614748
6,9,0.0001077801863787694342661227508983756706584244966507
6,10,0.00010765649317221823318656281909255767459399066865444
6,11,-0.0001928729143962099740194915398205921519547700881958
6,12,0.00015150274279809655079281904832555483153555542230606
7,1,0.061524527945899215586322839044441934674978256225586
7,2,0.014644303688044884095842412818910815985873341560364
7,3,0.0050301843388660186229266457758058095350861549377441
7,4,0.0022477445767140067159339800184625346446409821510315
7,5,0.0011093411696349545370737788019255276594776660203934
7,6,0.00034668020540124254479444343424177077395142987370491
7,7,0.00038140605566735428502353477675512749556219205260277
7,8,0.00018942008078837817004573540469181125445174984633923
7,9,-3.7757317935086770585746684947281437416677363216877e-05
7,10,0.00012206379388562206339194360360522750852396711707115
7,11,0.00015890453114553233673715559870487368243630044162273
7,12,9.4337270349176207025199136779747277614660561084747e-05
8,1,0.042127506001068792951258501489064656198024749755859
8,2,0.008601317825968742003528433315295842476189136505127
8,3,0.0029079821431284139966744195504588788026012480258942
8,4,0.0012193580328777608740714599733223622024524956941605
8,5,0.00034354944465469572714710899674628308275714516639709
8,6,0.00014783395393702834720757455233552946083364076912403
8,7,0.00047254208535122484320656344181088570621795952320099
8,8,0.0003908831394680055762447246081592311384156346321106
8,9,7.3869099370485019314183650074312481592642143368721e-05
8,10,-0.00013122772168351929614887874109285803569946438074112
8,11,0.00017369979159709853107872168376246690968400798738003
8,12,-0.00012121015831636380269582808910655558065627701580524
9,1,0.028936262034857839625656694693134340923279523849487
9,2,0.0052468762971765118413580708534027507994323968887329
9,3,0.0015400117242515031553556914545310974062886089086533
9,4,0.00031572523242282300249064719288583091838518157601357
9,5,0.00021145316676584981012941566458351871915510855615139
9,6,0.00016256040513060748971783942007363066295511089265347
9,7,-9.8933672349466543873355850458040094963507726788521e-05
9,8,0.00015721490141123138639667189409010461531579494476318
9,9,0.00024544877669794689647661534159794882725691422820091
9,10,-8.5732858154078693600601279722894787482800893485546e-05
9,11,-7.9495862462582387035665842933696012551081366837025e-05
9,12,0.00015183087024165021388169560800918134191306307911873
10,1,0.019916307745729479317109422709108912386000156402588
10,2,0.0030553085297626791060066064886768799624405801296234
10,3,0.00073808550809995716011913113874243208556436002254486
10,4,0.00012159877704742524842217860081561298102315049618483
10,5,0.00026431541823944930532860886351897988788550719618797
10,6,2.2179726374653607647979142170058253213937859982252e-05
10,7,-7.9774645817917683816508644945031392126111313700676e-05
