R,T,Mean
1,1,0.61378435793053809366170980865717865526676177978516
1,2,0.41034578350676487179526930049178190529346466064453
1,3,0.27988911662777882227715053886640816926956176757812
1,4,0.19184163500751760800255851791007444262504577636719
1,5,0.13144844309846406837927190736081684008240699768066
1,6,0.089962431820956867412064639211166650056838989257812
1,7,0.061802736232032369489974854559477535076439380645752
1,8,0.042524489525935675604539909500090288929641246795654
1,9,0.029421037596056180685177849909450742416083812713623
1,10,0.020340346504635866548005296294832078274339437484741
1,11,0.013964784228568057761199483479686023201793432235718
1,12,0.0095361563805969537521711743011110229417681694030762
2,1,0.41018929661565700639513920577883254736661911010742
2,2,0.21715414043004116484425480848585721105337142944336
2,3,0.12320528841538060105254004383823485113680362701416
2,4,0.071453760194593637922189088840241311118006706237793
2,5,0.041439758663755578427245751527152606286108493804932
2,6,0.024216094614490819847407720999399316497147083282471
2,7,0.014099102151452630460326531647297088056802749633789
2,8,0.0083098175730876282923942355296276218723505735397339
2,9,0.0048807779405536395184173059647037007380276918411255
2,10,0.0028142116261575546819206916637767790234647691249847
2,11,0.0018837591985345495185222297607197106117382645606995
2,12,0.0012341357947016533616602096401493326993659138679504
3,1,0.27950158128140378810400079601095058023929595947266
3,2,0.12330752091836547079672925519844284281134605407715
3,3,0.062248929087311132002380276162512018345296382904053
3,4,0.032965379787466962679953752513029030524194240570068
3,5,0.017562882603395443131821807014603109564632177352905
3,6,0.0095433359932283641502426263514280435629189014434814
3,7,0.0049870215113288658692614063738801633007824420928955
3,8,0.0028579250014859505606146239387044261093251407146454
3,9,0.0015777383239677521178240260368852432293351739645004
3,10,0.0012135884704237514218616578176579423598013818264008
3,11,0.000776872831015965200317230365811838055378757417202
3,12,0.00086846934356600937778003501676948872045613825321198
4,1,0.1913433201056634058723204816487850621342658996582
4,2,0.07154766313739312211250620521241216920316219329834
4,3,0.032812638298728866170783646794006926938891410827637
4,4,0.016370017681465520026362625571891840081661939620972
4,5,0.0081330521256186977252511383085220586508512496948242
4,6,0.0043977326226441564027691555338606121949851512908936
4,7,0.002336627508731049449042238563833961961790919303894
4,8,0.0011221679230659503678779742585902567952871322631836
4,9,0.00075352120192821118310755323932426108513027429580688
4,10,0.0004888463222484901822204039767427730112103745341301
4,11,-3.2753910417936734494892547786548675503581762313843e-05
4,12,5.2534802419618098696160041205516222362348344177008e-05
5,1,0.13129657533225783105912398696091258898377418518066
5,2,0.041998778897521668596048982635693391785025596618652
5,3,0.01758108744051785354844952280473080463707447052002
5,4,0.0082953373921108124189327526210036012344062328338623
5,5,0.0039827867234600335122340908355909050442278385162354
5,6,0.0018742817463413912436320796217614770284853875637054
5,7,0.00085947076680408147648232430881876098283100873231888
5,8,0.00056212739604130418282629255699589521100278943777084
5,9,0.00040993648232235535425541095300161487102741375565529
5,10,8.4062050963661278952382405194043712981510907411575e-05
5,11,9.3676442486092650137503856644372035589185543358326e-05
5,12,-0.00011252761310299303192800079997937245934735983610153
6,1,0.09017997430573508610418542730258195661008358001709
6,2,0.024617290901918272710835466909884416963905096054077
6,3,0.0092580965496374748036068069723114604130387306213379
6,4,0.0042158694528514140467678750212598970392718911170959
6,5,0.0018139179133996668428358001179390157631132751703262
6,6,0.00071110899438307317941415641726621288398746401071548
6,7,0.0003407504979548345541533194147376661931048147380352
6,8,0.00038422867950253363497972736162466844689333811402321
6,9,0.00029199354974058746485868209852299060003133490681648
6,10,3.07406257967038522424182978021178769267862662673e-05
6,11,-0.00012882323830936599795039809723817825215519405901432
6,12,-1.3299775416784514176882052438610770650484482757747e-05
7,1,0.061834712427190255401576735039270715788006782531738
7,2,0.014306042026709788611560369986364094074815511703491
7,3,0.005046503039165046132497050024312557070516049861908
7,4,0.0025104705537404483489671846996316162403672933578491
7,5,0.0013063458898319787061109709114248289552051573991776
7,6,0.00039605486449989328861381876478731101087760180234909
7,7,0.00021220183539468848057767125236949823374743573367596
7,8,1.6031036093735780964425127748107513525610556825995e-05
7,9,7.7744824919622227896165433946862322045490145683289e-05
7,10,2.8254795308442743706576344431269376400450710207224e-05
7,11,0.00012853049330476467660214212607172612479189410805702
7,12,0.00028154698018921568659564402814510231110034510493279
8,1,0.042271428785052342358419252832391066476702690124512
8,2,0.0084520559588389266442165492776439350564032793045044
8,3,0.002759402823613868720870057060778890445362776517868
8,4,0.0013285680286780426027914980835475944331847131252289
8,5,0.00058642898912307321861864251033580330840777605772018
8,6,0.00048334295882116899483946226290242975665023550391197
8,7,0.00010121420768049691504917447781863870659435633569956
8,8,-7.4356451389329606871847651305973414537220378406346e-06
8,9,0.0001400080699624236906224855614411239912442397326231
8,10,-6.0513540389092836449796281028667976897850167006254e-05
8,11,3.250539887355925110310611580999307079764548689127e-05
8,12,7.9392021253052745327280503850886361760785803198814e-05
9,1,0.028974126113823769207433755923375429119914770126343
9,2,0.0050978660107494312356268828523297997890040278434753
9,3,0.0011338407496076512333271768540043922257609665393829
9,4,0.00057644350286002201105145514858918431855272501707077
9,5,0.00049277924752167312667794352165628879447467625141144
9,6,0.00034293899918369855073230212383350590243935585021973
9,7,0.00048273666246750077200161621604479478264693170785904
9,8,-5.3819057152356104356625415841008930328825954347849e-05
9,9,-0.00015858157747222829839044144772941535848076455295086
9,10,-0.00033394483452055338237526860289960950467502698302269
9,11,3.9396540967786612100383358825439472639118321239948e-05
9,12,0.00026023353123666139114292250589244304137537255883217
10,1,0.020011180451772834359980279828050697688013315200806
10,2,0.0028935146496753003445001617421894479775801301002502
