R,T,Mean
1,1,0.61327562485467046471399044094141572713851928710938
1,2,0.40948774719334818383842389266646932810544967651367
1,3,0.27886261731963829513247787872387561947107315063477
1,4,0.1908063214363252824146144348560483194887638092041
1,5,0.13088092010030857870184206603880738839507102966309
1,6,0.089876776918018833062440364756184862926602363586426
1,7,0.061760505766482516609716668654073146171867847442627
1,8,0.042492002381705813729428911074137431569397449493408
1,9,0.029076084113777492939911795133411942515522241592407
1,10,0.019911829538691794977411930744892742950469255447388
1,11,0.013893524905353192566703768306979327462613582611084
1,12,0.009713966091308997782838297041507757967337965965271
2,1,0.40952437735999341894554959253582637757062911987305
2,2,0.21620954910003339910495867570716654881834983825684
2,3,0.12292610955982422038523793617059709504246711730957
2,4,0.071237214589349340254642584113753400743007659912109
2,5,0.041709761498050064443265938507465762086212635040283
2,6,0.024478129007350399315434685831860406324267387390137
2,7,0.014552931210360917774204736474530363921076059341431
2,8,0.0086106469026846384207107831798566621728241443634033
2,9,0.0049886325408641379874907784142124000936746597290039
2,10,0.0028351528634371950775283632850687354221008718013763
2,11,0.0015419046437538754847074162768194582895375788211823
2,12,0.00099147424272007884590851567452318704454228281974792
3,1,0.27881368223243724324689196691906545311212539672852
3,2,0.12293544059595953865660078463406534865498542785645
3,3,0.062533793144268698394050431943469448015093803405762
3,4,0.033170341805209876961946235951472772285342216491699
3,5,0.017817915930998132895135555031629337463527917861938
3,6,0.0096665037069702669514370541037351358681917190551758
3,7,0.0054804128606715457952547332354242826113477349281311
3,8,0.0030106932210764015926673931033974440651945769786835
3,9,0.0016105887109813129230706518768556634313426911830902
3,10,0.00095890832765253928432480634569401445332914590835571
3,11,0.00067324329011699457405576429991356235404964536428452
3,12,0.00056111654264774689978428900971607617975678294897079
4,1,0.19068042656057984651774006579216802492737770080566
4,2,0.071576772949007605451043900757213123142719268798828
4,3,0.033246005743772004403790987225875142030417919158936
4,4,0.016274341139171484560410618769310531206429004669189
4,5,0.0082444765615152376669882983151182997971773147583008
4,6,0.0039611379026094472449726069385178561788052320480347
4,7,0.0022515801119276247083123010384042572695761919021606
4,8,0.0011308726339153230087269941250838201085571199655533
4,9,0.00049908517880623546637830489913767451071180403232574
4,10,0.00023596003891702822092245328544635185608058236539364
4,11,0.0001586176392378533270364343588099131920898798853159
4,12,-0.00016585914626038672178322264105787553489790298044682
5,1,0.13086169155908905503693517857755068689584732055664
5,2,0.041998135405050984747532538676750846207141876220703
5,3,0.01789253121820829489641013765321986284106969833374
5,4,0.0082233875455231912610098987670426140539348125457764
5,5,0.0041449317497876019336655595282081776531413197517395
5,6,0.0017638338029167899365795557642400126496795564889908
5,7,0.00099720438651460224094291717733540281187742948532104
5,8,0.00037197896812537231767820111727473886276129633188248
5,9,0.00061081142407773652679842113499830702494364231824875
5,10,0.00056041862770842129290449484813052549725398421287537
5,11,0.00027877233912232662199626176402489363681524991989136
5,12,-0.00014752371599634640352699532783731228846590965986252
6,1,0.089818199327429501521713461897888919338583946228027
6,2,0.024689133094273767871085212277648679446429014205933
6,3,0.0096152895357011162330573839085445797536522150039673
6,4,0.0041799103254683729613550013937128824181854724884033
6,5,0.0020253813947305214157590391721441847039386630058289
6,6,0.00066599489860260068906788744058644624601583927869797
6,7,0.00056777038397175943768707684355945275456178933382034
6,8,3.8487592425777291348359260281242200107953976839781e-05
6,9,-0.00015798056601951915279245797218976576914428733289242
6,10,6.122130353914099511452445723236337471462320536375e-05
6,11,0.00035357245045165971910477997752764167671557515859604
6,12,0.00018197036790917919032301020010322645248379558324814
7,1,0.061582126557612089368110019904634100385010242462158
7,2,0.014614233223705308528650448351982049643993377685547
7,3,0.0051303876839976095616813189792537741595879197120667
7,4,0.002160432530012828655080481254913138400297611951828
7,5,0.00097266111657699023864548371065552601066883653402328
7,6,0.00035189418765661675640721295366120102698914706707001
7,7,0.00020565971803288116311059230412183751468546688556671
7,8,0.00013329483857911348558891728721675917768152430653572
7,9,7.9584309377213371104221872887052313672029413282871e-05
7,10,6.1756137933997634669250342831503530760528519749641e-05
7,11,0.00058541239869966128338968358590932439255993813276291
7,12,-1.9585715636235275172389105891035399054089793935418e-05
8,1,0.042221359514981765537200431026576552540063858032227
8,2,0.0086690204503885211206881677981073153205215930938721
8,3,0.0028573541055205002071881725811408614390529692173004
8,4,0.0013602709478492322741488562698464193090330809354782
8,5,0.00049479503016231884526127116075144840579014271497726
8,6,3.144585069945283811385094985269006429007276892662e-05
8,7,0.00011763769289621478204930365984992590711044613271952
8,8,0.00022614789214460789238021753977392336310003884136677
8,9,1.4382390817543770348998881380975234378638560883701e-05
8,10,4.9122495936565368948416299144099639306659810245037e-05
8,11,-0.00024663451690596998287785535097782485536299645900726
8,12,5.5033870192606889292213229181172096105001401156187e-05
9,1,0.029023182499548345197881715762378007639199495315552
9,2,0.0050507688252399481759757904342222900595515966415405
9,3,0.0013764522814049384279860843705023398797493427991867
9,4,0.00077525452024774707798088213550613545521628111600876
9,5,0.00035720444442124965611640163842821493744850158691406
9,6,-0.00025413593905806763960722460815588874538661912083626
9,7,0.00016682767717225818922266444843671706621535122394562
9,8,5.0781869104749174058388572206013122922740876674652e-05
9,9,6.6112878270151165249757241326733492314815521240234e-05
9,10,0.00028666454337850094538989176307097750395769253373146
9,11,0.00033030265360689000210883681241114118165569379925728
9,12,0.00016712468832494583649041219874931130107142962515354
10,1,0.019945559736626327501651800844229001086205244064331
10,2,0.0028822265947830798780981975681925177923403680324554
10,3,0.0008988309229917740327334141348103457858087494969368
10,4,0.00052464114366755870526304317280619216035120189189911
10,5,5.5408816163618346685264259843251011261600069701672e-05
10,6,6.3636805391238996341962685932003296329639852046967e-05
10,7,0.00011250496823237777013759775002199603477492928504944
10,8,-0.00011760076141573382036125544614080240535258781164885
10,9,0.00038129137624652684624565468496371067885775119066238
10,10,0.00015097863077297445132465836259427760523976758122444
10,11,-0.00018613990481348578797174408983039484155597165226936
10,12,3.522323072238948141665301760916406692558666691184e-05
11,1,0.013780632593200177471448597543712821789085865020752
11,2,0.0015437106341009479686804395370813836052548140287399
11,3,0.00045896013600934984326407128918390299077145755290985
11,4,0.00060926148958050086162224756591854202270042151212692
11,5,9.6559199911291942368743446145629150123568251729012e-05
11,6,0.00022651813315753622818556067830542133378912694752216
11,7,0.00014417981288551587424479061283477676624897867441177
11,8,-0.00027855049278991073297487290894025591114768758416176
11,9,0.00022641469355803514476935256460876644268864765763283
11,10,0.00019682729236120488441018350211919596404186449944973
11,11,3.4060801430932098306583744040665351349161937832832e-05
11,12,0.00032176434681429304110814038075716325693065300583839
12,1,0.0093994926705682820683440681364118063356727361679077
12,2,0.0011045983834552090298297688519824077957309782505035
12,3,0.00020386415488519304831452338966357729077572003006935
12,4,0.00016087750940203696201763472473089677805546671152115
12,5,-5.0802218057421483752861962601699019614898134022951e-05
12,6,0.00026544340634630070969654513923785543738631531596184
12,7,0.00030983575255967912842613998236629413440823554992676
12,8,0.00010370550961695506459164101142889080620079766958952
12,9,0.00010752625702023787005942589978246815007878467440605
12,10,-0.00010221168139269610640375990362471725347859319299459
12,11,-0.00022640465944782266552448568575073295505717396736145
12,12,9.0103192725932815840099443516209021254326216876507e-05
