R,T,Mean
1,1,0.61363769101652498871857233098126016557216644287109
1,2,0.41017695572650569868500269876676611602306365966797
1,3,0.27937136123060984926880223611078690737485885620117
1,4,0.19124417467956125737948980258806841447949409484863
1,5,0.13111267716658378534866358222643611952662467956543
1,6,0.089934282614083982387853666295995935797691345214844
1,7,0.061609535349371233325932450952677754685282707214355
1,8,0.042283363916675462124139528441446600481867790222168
1,9,0.029050030734945084948117610679219069425016641616821
1,10,0.019933455398642069972270363109601021278649568557739
1,11,0.013685138349338503774288433589845226379111409187317
1,12,0.0095377623924305932057166046433849260210990905761719
2,1,0.41009199330711337827537477096484508365392684936523
2,2,0.21732220050322431648126553227484691888093948364258
2,3,0.12386549792012890858217133427388034760951995849609
2,4,0.071862367022327774956913515325140906497836112976074
2,5,0.041926497658926684120039851677574915811419486999512
2,6,0.024454321947563032596528742601549311075359582901001
2,7,0.01424904457370238311519905494151316815987229347229
2,8,0.0083092153310118793685390414793801028281450271606445
2,9,0.0052210017829470512298883910773383831838145852088928
2,10,0.0033085868605881789232536771550030607613734900951385
2,11,0.0018557687141988910440454363381945768196601420640945
2,12,0.000923403234045353242705200802475928867352195084095
3,1,0.27941081236739695459192489579436369240283966064453
3,2,0.12372162004277681424113666253106202930212020874023
3,3,0.062994611621190008121651260353246470913290977478027
3,4,0.033456131146199163950427646341267973184585571289062
3,5,0.017993857231275407065895777236619323957711458206177
3,6,0.0099313348613491742727932276579849713016301393508911
3,7,0.0053805746422564580330738515101529628736898303031921
3,8,0.0028607438040969585153761034490571546484716236591339
3,9,0.0013981295439744112138469311901189939817413687705994
3,10,0.00088020505677232968241852084645415743580088019371033
3,11,0.00052350910145797853890298201307018644001800566911697
3,12,0.00021471244815393013098681063155481751891784369945526
4,1,0.19117561679058592272184569083037786185741424560547
4,2,0.071449367006460817730584267337690107524394989013672
4,3,0.033248026903224189854135772748122690245509147644043
4,4,0.016550910315900443231518224251885840203613042831421
4,5,0.0081358780578203292871419805010191339533776044845581
4,6,0.0043165230910501735384077193202756461687386035919189
4,7,0.0025222605232232400349068335287938680266961455345154
4,8,0.0013304523369455630108643129361212231742683798074722
4,9,0.0003435084142043333399474391853800625540316104888916
4,10,0.00025008330124991022796326900490271327726077288389206
4,11,0.00020976090978112247849643456909518590691732242703438
4,12,2.0757133121250176307484233695355158033635234460235e-05
5,1,0.13103154207611983350645346035889815539121627807617
5,2,0.041552564310903511435313362198940012603998184204102
5,3,0.017744811178228337561479932560359884519129991531372
5,4,0.0082826159788333166000828811093015247024595737457275
5,5,0.0041009257526735416049534777016560838092118501663208
5,6,0.0019531811068525684743635295603780832607299089431763
5,7,0.00067973940929453397982729079274122341303154826164246
5,8,0.00056014213419009264982584284098265925422310829162598
5,9,0.00024643937000204093126787263656751747475937008857727
5,10,5.8352654591426208845455353424469535639218520373106e-05
5,11,2.2295522303982313785507968217913798980589490383863e-05
5,12,-3.738719478248475104349007880344402110495138913393e-05
6,1,0.089783933094435428023949441467266296967864036560059
6,2,0.024022755028016110068200816840544575825333595275879
6,3,0.0092024621206139665258172399830982612911611795425415
6,4,0.0040623718981661815705108686813673557480797171592712
6,5,0.0019272616989500230676862768675050574529450386762619
6,6,0.00075340814597477936357533545574938216304872184991837
6,7,0.00021574365055799200950430172252225702322903089225292
6,8,0.00015665885327731000485791679199820691792410798370838
6,9,0.00018934047978180158148912848314893153656157664954662
6,10,0.00015257158647006229239967423083612629852723330259323
6,11,8.6954630341484678087045356864592804413405247032642e-05
6,12,-6.5753706689674693420914752817196813339251093566418e-05
7,1,0.061632502023390156598026123901945538818836212158203
7,2,0.014046009533519058717909722133754257811233401298523
7,3,0.0047056428918488208204551348501354368636384606361389
7,4,0.0019368238389650118888574148456882539903745055198669
7,5,0.0010218904672596570894910206206418479268904775381088
7,6,0.00071105598897524028515620964085997002257499843835831
7,7,0.00030225216624872797881520836149604747333796694874763
7,8,0.00020194812976530627330815081954540346487192437052727
7,9,8.9028608494590789944680975231960928795160725712776e-05
7,10,-0.0003572098082994563266780174703995953677804209291935
7,11,-3.5528028092963145933343843685392471343220677226782e-05
7,12,-0.00018956914416763258508791256673475800198502838611603
8,1,0.042241141905961100688760012644706876017153263092041
8,2,0.0081317068286945563826417782138378242962062358856201
8,3,0.0023511074743678959421411267527446398162283003330231
8,4,0.0010828025371662592865606988823401479749009013175964
8,5,0.00043539551620223545819882149388035941228736191987991
8,6,0.0004784497262598543789943739135139821883058175444603
8,7,0.00011826692065567698871220853051866583882656414061785
8,8,0.00012079606006904430263310112891872449836228042840958
8,9,-0.00034699844791765560320789818504749746352899819612503
8,10,-0.00014837421466893442904486088984583602723432704806328
8,11,-0.00013457326158925850159535364536367296750540845096111
8,12,5.9487668641108086217423461805609008479223120957613e-05
9,1,0.028832491198329490006413422520381573121994733810425
9,2,0.0045939537788947841859266141284479090245440602302551
9,3,0.0012221614337305669074906777638034327537752687931061
9,4,0.00049358879856311948467612049640251825621817260980606
9,5,0.00027832053917168709297053075246708431222941726446152
9,6,0.00035701194149272640586401106332914423546753823757172
9,7,-7.6040487230761010266008592672903887432767078280449e-05
9,8,0.00010324018148135298371653040261364253638021182268858
9,9,-2.158755252516130497791434911247776540221821051091e-06
9,10,-0.00011717536201417865968608944537976412902935408055782
9,11,0.00014544517500122188858636962383030777345993556082249
9,12,0.00015548190979303445880509160215154906836687587201595
10,1,0.019792854583232970949735474164299375843256711959839
10,2,0.0025152884814546951942892949460883755818940699100494
10,3,0.00068806002393567093199794326707774416718166321516037
10,4,0.00070875578553346297010911980507330554246436804533005
10,5,-7.3861455869626596766608361832595619489438831806183e-05
10,6,0.00026210890020670132849467393043596530333161354064941
10,7,0.00017880681853847400276415202657886993620195426046848
10,8,0.00014933132865119848374860223039206630346598103642464
10,9,-7.6451450146572202080930136247616246691904962062836e-05
10,10,-0.00012871535222131342537585374508068980503594502806664
10,11,-0.00015358767121955588046654239686716891810647211968899
10,12,-0.00035567968580354028008960742823774126009084284305573
11,1,0.013508128356215384768823639660695334896445274353027
11,2,0.0015315719170764195960349196568017760000657290220261
11,3,0.00049461306275069903508334601127671703579835593700409
11,4,0.00023128508759920790886430164157161470939172431826591
11,5,0.00034771682841467461619333612077298312215134501457214
11,6,0.00029039457224694755280158808830037742154672741889954
11,7,0.00033006198004875307236427595114491850836202502250671
11,8,-4.3428764016796766523394873749097655490913894027472e-05
11,9,-0.00024847144958025887181291002647753884957637637853622
11,10,0.00012056628061367400479766270882109324702469166368246
11,11,-0.00013296036921328310310974618602131158695556223392487
11,12,-3.284512452245609570328915838288708073378074914217e-05
12,1,0.0092560140063345664601657247771981928963214159011841
12,2,0.00073673064873381417447251173769018350867554545402527
12,3,7.2784666917673036877316217196920433707418851554394e-05
12,4,0.00019603655336684674818405194063331009601824916899204
12,5,-0.00016790444280636798593878133978307687357300892472267
12,6,-4.0603481654799314349256478262617520158528350293636e-06
12,7,-0.00019352598832548360157680689130899054362089373171329
