R,T,Mean
1,1,0.61378932890142978706649046216625720262527465820312
1,2,0.41029648912097815838251335662789642810821533203125
1,3,0.2795548751688496369460779078508494421839714050293
1,4,0.19135868958602519906975203412002883851528167724609
1,5,0.13118639142564175736893616885936353355646133422852
1,6,0.089786571155823058365541555758682079613208770751953
1,7,0.061536416566241321224328686412263778038322925567627
1,8,0.042223022606071657081283632351187407039105892181396
1,9,0.028928606142212653917766829181346110999584197998047
1,10,0.01996161155375998294547734701609442709013819694519
1,11,0.013674609185612770709261631907338596647605299949646
1,12,0.0094670317739636647424994464472547406330704689025879
2,1,0.41027680667865634722701884129492100328207015991211
2,2,0.21726572436010677114026634626497980207204818725586
2,3,0.12325104022107186141354873143427539616823196411133
2,4,0.071502057207798119797814706544158980250358581542969
2,5,0.041414782724978373151802912843777448870241641998291
2,6,0.024072934023260439406755040181451477110385894775391
2,7,0.014119473460689410670987342655280372127890586853027
2,8,0.0084191121653510829492272904417404788546264171600342
2,9,0.0048431841795825601379443803295998804969713091850281
2,10,0.002903296146523206850559306602121978357899934053421
2,11,0.0013774573285554275563213888489144665072672069072723
2,12,0.0006020324752158032980547952561778402014169842004776
3,1,0.27943547150241865306696809057029895484447479248047
3,2,0.12339087091669703744045705207099672406911849975586
3,3,0.062566255247149538121220757602714002132415771484375
3,4,0.033341394698390661166520487768138991668820381164551
3,5,0.01773987103580394047996904305364296305924654006958
3,6,0.0097656002071020136384715826238789304625242948532104
3,7,0.0054795733462090177867676032974486588500440120697021
3,8,0.0030766377645452995873154300454643816919997334480286
3,9,0.0017839943140758732827849675217635194712784141302109
3,10,0.00065475809289690530511085508891255813068710267543793
3,11,0.00032939942035793408434823925645673625695053488016129
3,12,0.0001728571474303534634235635092380789501476101577282
4,1,0.1909038970404331736485659121171920560300350189209
4,2,0.071285806492299680359181479616381693631410598754883
4,3,0.03311596560379743980906397382568684406578540802002
4,4,0.016421415584349442068345936718287703115493059158325
4,5,0.0079746888200579318928262750887370202690362930297852
4,6,0.0042771482346293764054134811658514081500470638275146
4,7,0.0021361523305148009607701276024727121694013476371765
4,8,0.0010974981836134680996536205910274475172627717256546
4,9,0.00048667248638309520882699876764831969921942800283432
4,10,0.00025793048429960158032109296399880804528947919607162
4,11,9.9702207272757891950987207962953107198700308799744e-05
4,12,0.00012716963647995606248412847616435783493216149508953
5,1,0.13059033070976230894721936692803865298628807067871
5,2,0.041513901978636226497432204496362828649580478668213
5,3,0.017770661905219291981650187040031596552580595016479
5,4,0.0088002935203206553160804048729914939031004905700684
5,5,0.0042562328349680222244755256610915239434689283370972
5,6,0.00195825852804758183609012966996942850528284907341
5,7,0.00084173916382799900386818547914913324348162859678268
5,8,0.0004376761192690839909549826991508325590984895825386
5,9,0.00045298112641240677930104530091171000094618648290634
5,10,0.00024319652329600938318876490740194640238769352436066
5,11,9.0026523047205206113502429232653412327636033296585e-05
5,12,5.3436443404665931379993876193523760775860864669085e-05
6,1,0.089385963211605509726176421736454358324408531188965
6,2,0.024104557710576599710572409662745485547930002212524
6,3,0.0093722426967633269689894603970969910733401775360107
6,4,0.0044844938671602637206281549708819511579349637031555
6,5,0.0020181566961120856254496835902045859256759285926819
6,6,0.001158272299627641395425303727506616269238293170929
6,7,0.00062276326198850752175611988903369820036459714174271
6,8,0.00030796429147182435891519358683865448256256058812141
6,9,8.815956340825362855446491183730728380396612919867e-06
6,10,0.0001524585645169502850712617281203620223095640540123
6,11,2.2544147193746160909690393059356949834182159975171e-05
6,12,9.0393484754784951193395947655062627745792269706726e-05
7,1,0.061233445509614396751185694256491842679679393768311
7,2,0.013983357224843092139754396896478283451870083808899
7,3,0.0046389800571823491467937650156727613648399710655212
7,4,0.0022165218146312812112774803807724310900084674358368
7,5,0.00066203949151995462873987463581215706653892993927002
7,6,0.00041508538505977371317612334422619824181310832500458
7,7,8.1857329674728216708200212448076626969850622117519e-05
7,8,0.00010125248221243281123837148838262578465219121426344
7,9,0.00013440275188472455749483236431274235656019300222397
7,10,-1.1689374906450938820107188220731586625333875417709e-05
7,11,0.00011877188510541004441180279460610336172976531088352
7,12,-4.4981177411763409673770702790207565158198121935129e-05
8,1,0.041958821642170594790055559997199452482163906097412
8,2,0.0081112388465379419572043317998577549587935209274292
8,3,0.0025205148333088890806596982230303183314390480518341
8,4,0.00091061825681698507859579416745532398635987192392349
8,5,-3.6227302250304276997217717282140370116394478827715e-05
8,6,0.0003178402101336220433001888974189341752207837998867
8,7,-5.8367352891269745998083229299169261139468289911747e-05
8,8,0.00025195262275146362677957778686277379165403544902802
8,9,-0.00028935342536538061989498382686747390835080295801163
8,10,-0.0002183313485923081434612186280119772163743618875742
8,11,0.0002240924644659431726103487880763509565440472215414
8,12,-0.0002105453239459929121960707343319540996162686496973
9,1,0.028801737948634251879065359958076442126184701919556
9,2,0.0046906034821305271284574978096770792035385966300964
9,3,0.0010559102903949712723430387484313541790470480918884
9,4,0.00023993127641300032119181517842321227362845093011856
9,5,0.00016556144411788704766397284373624643194489181041718
9,6,0.00010538542392551535954465374844701841539063025265932
9,7,-0.00011902474570846745976528124888460524744004942476749
9,8,-0.00035825185286883932250789897011600260157138109207153
9,9,-5.1266501977010543234826445146978812772431410849094e-05
9,10,6.1692842037674617563201839853803676305687986314297e-05
9,11,-5.3203549615435932133421931267136528731498401612043e-05
9,12,0.00017208765511369109924878773032475010040798224508762
10,1,0.019940840538847974527936202093769679777324199676514
10,2,0.0026486196579982592379243211411221636808477342128754
