R,T,Mean
1,1,0.61355681491872382515850858908379450440406799316406
1,2,0.41015308937671096645161128435574937611818313598633
1,3,0.27970525986769334547688004022347740828990936279297
1,4,0.19168300886725683773725847913738107308745384216309
1,5,0.13160269237223751193077703192102489992976188659668
1,6,0.090444540758851887929381518915761262178421020507812
1,7,0.062141636209426018289114779236115282401442527770996
1,8,0.042463782212224833456648553919876576401293277740479
1,9,0.029051667670693923778424405668374674860388040542603
1,10,0.019676375729144206239151770887474413029849529266357
1,11,0.013373520691098055371281994041510188253596425056458
1,12,0.009337964213245513941941133850832557072862982749939
2,1,0.40977627980583275490999994872254319489002227783203
2,2,0.21680273241751923940512369881616905331611633300781
2,3,0.12329266502152311235640524955670116469264030456543
2,4,0.071550848778147102535740486928261816501617431640625
2,5,0.041719472179757438601299668334831949323415756225586
2,6,0.024338181170358585275748097842551942449063062667847
2,7,0.014240539292136287358170321226680243853479623794556
2,8,0.0082992068044420250899628754837067390326410531997681
2,9,0.0047403827245935913070606915198368369601666927337646
2,10,0.002860733351659869912880784781350484990980476140976
2,11,0.001546182939739861560146660934833562350831925868988
2,12,0.00085679403621642658255702640346385123848449438810349
3,1,0.27919514761656832879666012559027876704931259155273
3,2,0.12347038722799197341117860560189001262187957763672
3,3,0.06241416038378819197696145693043945357203483581543
3,4,0.03271885709298787831000865367059304844588041305542
3,5,0.017689496709761873272093168907304061576724052429199
3,6,0.0096482467214795836207841261966677848249673843383789
3,7,0.0054517506203542731579858582335873506963253021240234
3,8,0.0031165640485685875728238958259908031322993338108063
3,9,0.0015371546142423728881221123288014496210962533950806
3,10,0.00082714224080247876307037113718934051576070487499237
3,11,0.0004880348664293090326683766111415252453298307955265
3,12,0.00035999604289188591194764699210395519912708550691605
4,1,0.1912289221190736354660799634075374342501163482666
4,2,0.071437104902322565158634404269832884892821311950684
4,3,0.033102367571096080745007839141180738806724548339844
4,4,0.016488627377069211416005245496307907160371541976929
4,5,0.0081822450689282982816408207327185664325952529907227
4,6,0.0037897135673458748165998155599254459957592189311981
4,7,0.0018367425229460574830769870047220138076227158308029
4,8,0.00082576762552490068618887830709240915894042700529099
4,9,0.00067332757573196062687859164697101732599548995494843
4,10,0.00051936341161483846710911205235561283188872039318085
4,11,0.00025288511673930404383484060737430354492971673607826
4,12,0.00018208307525844250160558523976561673407559283077717
5,1,0.13139674060136943833931866265629651024937629699707
5,2,0.041920859030430614178275305903298431076109409332275
5,3,0.017772136088822148430876879388051747810095548629761
5,4,0.008470788762529789239774657971793203614652156829834
5,5,0.0041219631506192828604429045924462116090580821037292
5,6,0.0020072812663203647154386288775640423409640789031982
5,7,0.00068695132295590560604636731767413948546163737773895
5,8,0.00042428519907315395166824689709983431384898722171783
5,9,0.00045608991883410555196950997292049123643664643168449
5,10,0.0001680985688368800674927922012003023155557457357645
5,11,0.00022653782346630300221189402432031556600122712552547
5,12,0.00017590038792524210651754823508952085830969735980034
6,1,0.090254449921528756561883710674010217189788818359375
6,2,0.024524752617420566419559335713529435452073812484741
6,3,0.009442401044322663167251974414284632075577974319458
6,4,0.0039229102960535080363291271510206570383161306381226
6,5,0.0019766752587845361210927563888617441989481449127197
6,6,0.00054669008975770545799566235700694960542023181915283
6,7,0.00064433246723523472480887885893707789364270865917206
6,8,4.5529571558311696913463884062167608135496266186237e-06
6,9,0.00012631873345756301470557692034901720035122707486153
6,10,0.00039864994022555181847969341113468999537872150540352
6,11,0.00014907226778682159209522828380301007200614549219608
6,12,0.00016649928315899627023419227178635537711670622229576
7,1,0.062149318409769831184075172814118559472262859344482
7,2,0.014378080554685257475000526028452441096305847167969
7,3,0.0049606239389754988589054107706033391878008842468262
7,4,0.0020894744267059613823667163501340837683528661727905
7,5,0.00090236377757374648667099137355762650258839130401611
7,6,0.00018837991454746577310586097553368745138868689537048
7,7,-0.0001450143287853262802009068899167232302716001868248
7,8,0.00033665738388472009941926321729965820850338786840439
7,9,0.00024957229443540844288779156912028156511951237916946
7,10,5.5324169603155427593285664578104388056090101599693e-05
7,11,-0.00017288414422546611736060395703162839708966203033924
7,12,0.00025160064941239429275529615459561227908125147223473
8,1,0.042705863697041442084145757007718202657997608184814
8,2,0.0082336832230025264883765956369643390644341707229614
8,3,0.0027130667873840139808772065066477807704359292984009
8,4,0.0011668473921852804981585949306577276729512959718704
8,5,0.00042498565378839566570798313982493255025474354624748
8,6,8.5462843535469287868482080039456150188925676047802e-05
8,7,8.5251104988385458514389692030732703642570413649082e-05
8,8,3.4826474617215701947130906956928697582043241709471e-05
8,9,6.9914696267095406473010554826430507091572508215904e-05
8,10,0.00032246112579894625326665247300184091727714985609055
8,11,-1.5784820072561795464404638122957180712546687573195e-05
8,12,9.9077073597883077884888869402146838183398358523846e-05
9,1,0.029419268295927347017792996552998374681919813156128
9,2,0.0045917466644880954723673127659822057466953992843628
9,3,0.0015074990865208525835788888613819835882168263196945
9,4,0.00054653156609813934203867535899235008400864899158478
9,5,7.6087587047776091280122667814822534637642093002796e-05
9,6,0.00015678881782616826794096720476545669953338801860809
9,7,0.00014405077214184661398704845325369205966126173734665
9,8,-7.5797953899064290407550092965038857073523104190826e-05
9,9,0.00019028471806346945304627693573706892493646591901779
9,10,-1.9041139798113250269180271589952724298200337216258e-05
9,11,-0.00011501362351760064707279634932390877111174631863832
9,12,-0.00012822437777893980139116980598856798678752966225147
10,1,0.020375785667084405500260047006122476886957883834839
10,2,0.002519416536285144347234732364881892863195389509201
10,3,0.00065052491389430754185202454564773688616696745157242
10,4,0.00030955532255577791799286413443326182459713891148567
10,5,4.1302985552517602402993260324315372145065339282155e-06
10,6,0.00014737794962094407638306114982640337984776124358177
10,7,-7.7414554128417889175550747893339575966820120811462e-05
10,8,-0.00010319518072163880249413753231735313420358579605818
10,9,-0.00011693063961517285835340490551814696118526626378298
10,10,-0.00036111418090548855902577329857194854412227869033813
10,11,-2.4165942630388587375423956049580453964154003188014e-05
10,12,-2.6231028653169975527843435503250191231927601620555e-05
11,1,0.014142067128691966290676695905403903452679514884949
11,2,0.0015592736060693192061410439208657408016733825206757
11,3,0.00025153974217403040833374028295565949520096182823181
11,4,0.00022768305504963765430528899180728785722749307751656
11,5,-0.0001037110339874422519851684953984261028381297364831
11,6,0.00011599899724485486030359226994335131166735664010048
