R,T,Mean
1,1,0.6133757179512659973852350958622992038726806640625
1,2,0.41014276600411680995250662817852571606636047363281
1,3,0.27956534374996977465599456991185434162616729736328
1,4,0.19149600381478062982587573515047552064061164855957
1,5,0.13136256824785932928456588797416770830750465393066
1,6,0.090303658887996976489809242139017442241311073303223
1,7,0.061890108456688540383705543490577838383615016937256
1,8,0.042253606576258227744968820616122684441506862640381
1,9,0.028901951521482532880824578569445293396711349487305
1,10,0.019765079385910166304141100113156426232308149337769
1,11,0.01352118196933750453314626582823620992712676525116
1,12,0.0091809994472032280254936154051392804831266403198242
2,1,0.40980900580749168859995279490249231457710266113281
2,2,0.21739564248215359487659270598669536411762237548828
2,3,0.12349886004615212575785676563100423663854598999023
2,4,0.071636394420838037100374151577852899208664894104004
2,5,0.041982664486143121684857959508008207194507122039795
2,6,0.024812704889696921700670273480682226363569498062134
2,7,0.014475792121464230513550042189763189526274800300598
2,8,0.0086410091160267696319685626349382800981402397155762
2,9,0.0052355662462728646058818249287014623405411839485168
2,10,0.0032186338685790088880167569840295982430689036846161
2,11,0.0020468178050857270718065894499204659950919449329376
2,12,0.0012979783611766616911037397485984001832548528909683
3,1,0.2792280849348120486119739780406234785914421081543
3,2,0.1235289523924343879635046050680102780461311340332
3,3,0.062763448640441032999603976350044831633567810058594
3,4,0.03321728169096607036214763297721219714730978012085
3,5,0.017937815366716500231625275318947387859225273132324
3,6,0.0097887717155737165308782010697541409172117710113525
3,7,0.0053767098682334915280001119697317335521802306175232
3,8,0.0028248757320654014832395084511063032550737261772156
3,9,0.0015859837778983251928288655818732877378351986408234
3,10,0.0009522474710310905752705390447943045728607103228569
3,11,0.00041464280957339042735926293303805323375854641199112
3,12,0.00040754730239658305433400609096850075729889795184135
4,1,0.19124355710708651479023956198943778872489929199219
4,2,0.071868854812798949049934549293539021164178848266602
4,3,0.033560077951725678091499105448747286573052406311035
4,4,0.016540779384508059318692474448653229046612977981567
4,5,0.0082116901282385662552698590843647252768278121948242
4,6,0.0041389158013120097567849597908207215368747711181641
4,7,0.0022851187853082108661362248369641747558489441871643
4,8,0.0010727009398195670036857407581010193098336458206177
4,9,0.00065928518585440349600995668666314486472401767969131
4,10,0.00045339890924552016856358127583348505140747874975204
4,11,0.00012181405789208668273646690716205398530291859060526
4,12,-4.302101265567194796459252192910582834883825853467e-05
5,1,0.13117977700311689304157880542334169149398803710938
5,2,0.041809528669577572523863295828050468116998672485352
5,3,0.017723449169044069168021948712521407287567853927612
5,4,0.0085010927374693495001123366705542139243334531784058
5,5,0.0041214557330682827229750841979694087058305740356445
5,6,0.0019556192204971500729626665560090259532444179058075
5,7,0.00079619003423280702413239451331605778250377625226974
5,8,0.00058052584247633470977689729153325970401056110858917
5,9,0.00030907404162504060205277078843266735930228605866432
5,10,5.9703969692348120583327147903318632415903266519308e-05
5,11,0.00010751959847327992444640520908194503135746344923973
5,12,0.00018968944732847080715879006795887562475400045514107
6,1,0.089861450873355286361743310408201068639755249023438
6,2,0.024477387244629677381935195512596692424267530441284
6,3,0.0097587151525901465187740058127019437961280345916748
6,4,0.0043472733235630951764694174244141322560608386993408
6,5,0.0021523235811901912824251059674907082808203995227814
6,6,0.00069542884294099033444525037594985406030900776386261
6,7,0.00016568054339870461337709539595408614331972785294056
6,8,0.00029381634927400540916939131186325084854615852236748
6,9,0.00034431500530722296271601834405373665504157543182373
6,10,0.00070174004005155784114561301478829591360408812761307
6,11,0.00027896938310775776237449008476687595248222351074219
6,12,-0.00018615520227559879994430613869837998208822682499886
7,1,0.061696758647446746370857084684757865034043788909912
7,2,0.014360904815278591889482484589279920328408479690552
7,3,0.0049955004548561110500060067352023907005786895751953
7,4,0.0023165522135550312317342491752469868515618145465851
7,5,0.0010667824245038954201342251693063190032262355089188
7,6,0.00031919357541026170677067597125642350874841213226318
7,7,0.00010924875713160659123496243338991007476579397916794
7,8,0.00020545863738784367379455741975391447340371087193489
7,9,0.00026055013499230646753859752529081106331432238221169
7,10,7.7171787525545871080923099327719683060422539710999e-05
7,11,-0.0002295813342302372600002569047461520312936045229435
7,12,-6.3920230801910933354954835738936935740639455616474e-05
8,1,0.042220508186519234428146774007473140954971313476562
8,2,0.0084316641287016293876410699681400728877633810043335
8,3,0.0027144941302943157226956749639157351339235901832581
8,4,0.001045796876600401303578080636214053811272606253624
8,5,0.00049049440201084958720206818938436299504246562719345
8,6,-1.895208580415433358796681306834841507225064560771e-05
8,7,0.00014432498044254893462996769404327324082260020077229
8,8,0.00023341709036960083195957893487104684027144685387611
8,9,-0.0002292543162891903113249220114155946248502004891634
8,10,-4.5879757319844238349238613183800339356821496039629e-05
8,11,0.00010753088710185709612771748355797285512380767613649
8,12,0.00010299417354117589257049558693069002401898615062237
9,1,0.029018537449337532957427399082916963379830121994019
9,2,0.004820430952766311706592095021051136427558958530426
9,3,0.0013050437839056722340302929552535715629346668720245
9,4,0.00052983005920369827344146296255189554358366876840591
9,5,0.00052505565654956175367790160990466574730817228555679
9,6,0.00012569833011403158456661954822664029052248224616051
9,7,1.7850800648976910270848347805916489505762001499534e-05
9,8,0.00018311882317656219716639487415932308067567646503448
9,9,-0.00029374655901645861438495344053478675050428137183189
9,10,0.00019768463203951691480042551773976811091415584087372
9,11,0.00011772622046454094154026986940309029705531429499388
9,12,-0.00013382805757092657559549631063333663405501283705235
10,1,0.019838738145803166273983819678505824413150548934937
10,2,0.0027541905639949433061419714618978105136193335056305
10,3,0.00053544056320065265552887723288222332485020160675049
10,4,0.00021690730942323932506354822180583141744136810302734
10,5,6.503374804836135805036212431673448008950799703598e-05
10,6,-1.1652974840100870893185025511940011710976250469685e-05
10,7,-0.00027105757641743657201244266374828839616384357213974
10,8,8.6695461861172946243028758495086094626458361744881e-05
10,9,2.4169519666635852787796995277957989856076892465353e-05
10,10,-0.00024543153596769112919848132570166399091249331831932
10,11,0.00017667297833182584875129361723367082959157414734364
10,12,-0.00017323060288341909744580515706502410466782748699188
11,1,0.013636198429957294142589319108083145692944526672363
11,2,0.0016123971813989178107628941205575756612233817577362
11,3,9.1589407638319577167895779723494342761114239692688e-05
11,4,0.00019709017207007791124516449254855388062424026429653
11,5,0.00014875947346050489520502546625380091427359730005264
11,6,-7.4367577359184063490356308978590504921157844364643e-05
11,7,-0.00014639241902271985960523603687022387020988389849663
11,8,-0.00011600937205544352176945360755055958179582376033068
11,9,0.00027638906322419360718500858098423123010434210300446
11,10,-1.1748487986521657607842661352748336867080070078373e-05
11,11,0.00023226916479287575134637933160774991847574710845947
11,12,0.0001588316558039099674320276944783358885615598410368
12,1,0.0093346145891371849756534828657095204107463359832764
12,2,0.00065040663956420061066893145707012990897055715322495
12,3,1.7956390244669812385913286109651032518286228878424e-06
12,4,-5.5141593349962959792927297275610953875002451241016e-05
12,5,0.00026665282857800680534066106730506362509913742542267
12,6,9.7386294855123219722965732803032778974738903343678e-05
12,7,5.9165448008962298772055871109998292922682594507933e-05
12,8,0.00016830208739645083717596796279991622213856317102909
12,9,7.2430599789191724906071978562493995923432521522045e-05
12,10,-0.00011900239716506676808296244507445749150065239518881
12,11,-9.8855259303370985788338154431897919494076631963253e-05
12,12,-0.00012084498732195402177520132669386043744452763348818
