R,T,Mean
1,1,0.61354197309861957521093245304655283689498901367188
1,2,0.41009750567871194881774954410502687096595764160156
1,3,0.2794979896280970765864992699789581820368766784668
1,4,0.19135609529179148369237850602075923234224319458008
1,5,0.13118414087494481568008097838173853233456611633301
1,6,0.090050543821386552778562872845213860273361206054688
1,7,0.061829844910164792615159257138657267205417156219482
1,8,0.042682962214334589645670092750151525251567363739014
1,9,0.029418025553557231727141996202590235043317079544067
1,10,0.020323168175282152470018104395421687513589859008789
1,11,0.014013633582677298070051641332156577846035361289978
1,12,0.0096916976850970233681170640238633495755493640899658
2,1,0.40986237809270836818242855770222377032041549682617
2,2,0.21686770197569107954116418568446533754467964172363
2,3,0.12337276670976062009632556737415143288671970367432
2,4,0.071704498347926609591596047721395734697580337524414
2,5,0.041919633868189587477814939120435155928134918212891
2,6,0.024369596951156254766024389368794800247997045516968
2,7,0.014279864718396040323966644791653379797935485839844
2,8,0.0085546425813110907321323850283079082146286964416504
2,9,0.0051422337294960906647900422683505894383415579795837
2,10,0.0027897838089244149720191678909486654447391629219055
2,11,0.0016267259789828423643259780462244634691160172224045
2,12,0.0011506843950533898659344123061032405530568212270737
3,1,0.27939242457663826524338901435839943587779998779297
3,2,0.12326250248711020929270887336315354332327842712402
3,3,0.06270534089479820605284032808413030579686164855957
3,4,0.033392385439176407169181715062222792766988277435303
3,5,0.017838166873119003230652168667802470736205577850342
3,6,0.0095756796125378799283689446042444615159183740615845
3,7,0.0052654567000107940777375858942832564935088157653809
3,8,0.0030295201184705571051392070103247533552348613739014
3,9,0.0018795749472904975212184108812607519212178885936737
3,10,0.001160338545287579754133888698675036721397191286087
3,11,0.00047847227315668463144132660502805265423376113176346
3,12,0.00024143275337636698938369173017548519055708311498165
4,1,0.19134955918429344401410219234094256535172462463379
4,2,0.071455418863302810894566619026591069996356964111328
4,3,0.033125728864699312270492015386480488814413547515869
4,4,0.016576204536228426877908503911385196261107921600342
4,5,0.0083869607276826872721553485234835534356534481048584
4,6,0.0039807109616994754142105250593886012211441993713379
4,7,0.0019184933521023445242292826407037864555604755878448
4,8,0.0011366723570677193886485634166660929622594267129898
4,9,0.0006258024453342401430960828534466600103769451379776
4,10,0.00051198201767628558414569006629335490288212895393372
4,11,0.00037801089960545986240827986968326968053588643670082
4,12,7.2538804387968887832024988959744860039791092276573e-05
5,1,0.13133866374280467326229882019106298685073852539062
5,2,0.041799103818681848654392751996056176722049713134766
5,3,0.018063920330166943067906615283391147386282682418823
5,4,0.0083440867151567711668125326696099364198744297027588
