R,T,Mean
1,1,0.613553421792591535677274805493652820587158203125
1,2,0.41001426061738088790775691450107842683792114257812
1,3,0.27928848527358768327744087400787975639104843139648
1,4,0.19137886708878229513608459910756209865212440490723
1,5,0.13135338112491395934355864483222831040620803833008
1,6,0.090265930401007415939673705906898248940706253051758
1,7,0.061914721324298004068165113267241395078599452972412
1,8,0.042517862313361472204054081203139503486454486846924
1,9,0.02930834470781833872576882527027919422835111618042
1,10,0.020247944858746532575954901744808012153953313827515
1,11,0.014136884785550894033656632586826162878423929214478
1,12,0.0098598687673112882234871534592457464896142482757568
2,1,0.41007882332964579186196374394057784229516983032227
2,2,0.21712596439518538904422939594951458275318145751953
2,3,0.12349853249196643401042194909678073599934577941895
2,4,0.071629205677043894517908029229147359728813171386719
2,5,0.041987785647251321674566781894100131466984748840332
2,6,0.024713955526924010625000605045897827949374914169312
2,7,0.01464605457416313753771230921074675279669463634491
2,8,0.0086936801250481320763041637178503151517361402511597
2,9,0.0052572430157343400317082604544793866807594895362854
2,10,0.0032033685164827721894575951466777041787281632423401
2,11,0.002181432471979312479742896258017026411835104227066
2,12,0.0011968742596742726509717602567661742796190083026886
3,1,0.27932319894324475484381764545105397701263427734375
3,2,0.12344877019816924423878390371100977063179016113281
3,3,0.062681536047978825276771885910420678555965423583984
3,4,0.033083386881641613230797815958794672042131423950195
3,5,0.018030914348209265557487768205646716523915529251099
3,6,0.0096909646587562091324397073321961215697228908538818
3,7,0.0052730402426344564689730809448064974276348948478699
3,8,0.0025183761006888415005799952695042520645074546337128
3,9,0.0015342221124540751479858879946505112457089126110077
3,10,0.00080985003104795259994130862679639903944917023181915
3,11,0.00024848976981652065457520373037425542861456051468849
3,12,0.0001555564941578889783836692206620000433758832514286
4,1,0.19114689301292134282483914375916356220841407775879
4,2,0.071740029976844629788779172940849093720316886901855
4,3,0.033590827369162870597030234876001486554741859436035
4,4,0.016709914876725077276242714674481248948723077774048
4,5,0.008143238288551714332275111019043833948671817779541
4,6,0.0044472210115231334756624725912388385040685534477234
4,7,0.0024090047567130725911233035674285929417237639427185
4,8,0.0012367897049846154639701767408155319571960717439651
4,9,0.00063966206856387261298763080574758532748091965913773
4,10,0.00017004508323885256714999569815915947401663288474083
4,11,0.00012607824973707553719778906575754717778181657195091
4,12,-5.1207194621792246637913270657094244597828947007656e-05
5,1,0.13096519418012625424196926360309589654207229614258
5,2,0.041771071062395311035420064627032843418419361114502
5,3,0.017844785145759239908258564355492126196622848510742
5,4,0.0086155378884051735804971983156974602025002241134644
5,5,0.0038079900064843493281974140529655414866283535957336
5,6,0.001994138281676904791289706153634142538066953420639
5,7,0.001049267345778707311021449299914820585399866104126
5,8,0.00042458453343688807180705824251276681025046855211258
5,9,0.0001868271088099866339502647116788125458697322756052
5,10,-0.00017641634590250085574958394118993965093977749347687
5,11,0.00043753388117463747541621699177483151288470253348351
5,12,0.00042349195396518843435146317588646525109652429819107
6,1,0.089884661525047440666646991758170770481228828430176
6,2,0.024374839076918279612282702828451874665915966033936
6,3,0.0095859653106548110140794349831594445277005434036255
6,4,0.0042870799320464227435967252688442385988309979438782
6,5,0.0018738925084614240553632091845770446525420993566513
6,6,0.0010491263687485822848205474500105083279777318239212
6,7,0.00053331459910498579205656577428840137145016342401505
6,8,0.00019313439532375406299663511688891048834193497896194
6,9,0.00026812834308631772932754455673887150624068453907967
6,10,0.0002871977382463787370134311593972142873099073767662
6,11,-0.00018213282972770375011534182974060058768372982740402
6,12,8.4269024958050101157397415718719457800034433603287e-05
7,1,0.061429354433387470257876827872678404673933982849121
7,2,0.014310286578118967815154150002854294143617153167725
7,3,0.0050113859414144075118957566417066118447110056877136
