R,T,Mean
4,7,0.0021670805804932225489822794628480551182292401790619
4,8,0.001042566242585558824312874648398974386509507894516
4,9,0.00071043399959232320008822858525832089071627706289291
4,10,0.00037073742488557897504369842422988767793867737054825
4,11,0.000161229914688110095811676703014825307036517187953
4,12,-6.0622993278402754861733381375188400852493941783905e-05
5,1,0.13128417610669235182641045867057982832193374633789
5,2,0.042105234473561334307412096222833497449755668640137
5,3,0.017897484768394408827241193193913204595446586608887
5,4,0.0082879644362681397645742364943544089328497648239136
5,5,0.0040924935915221411636411019685510837007313966751099
5,6,0.0022834549254550067648450450974451086949557065963745
5,7,0.0010896113270952487682430298576718996628187596797943
5,8,0.00039946428793695014413181465506852418911876156926155
5,9,0.00031378150851258480641056691773371767339995130896568
5,10,0.00040191778461403564279980082929455420526210218667984
5,11,0.00019421339769063264164145055090671121433842927217484
5,12,-0.00022762807899394906017802309161623952604713849723339
6,1,0.089929511096423359051144075237971264868974685668945
6,2,0.024773442589651976236675423592714651022106409072876
6,3,0.0097463831848135021318491055808408418670296669006348
6,4,0.0040617055945295407054507208499671833124011754989624
6,5,0.0016942123751523651808276182961776612501125782728195
6,6,0.00083451548709306019695197687013887843932025134563446
6,7,0.00040405131167419426358594636283783074759412556886673
6,8,5.1629547109395138102926753331800568957987707108259e-05
6,9,7.3743217591864761964633168123128825754974968731403e-05
6,10,2.1388165501265404806014933103419650706200627610087e-05
6,11,0.00011720659855788899243473483169353244193189311772585
6,12,9.0351810178660585523222059656234250724082812666893e-05
7,1,0.061522798576091650146757672246167203411459922790527
7,2,0.014470779791392891777679352571794879622757434844971
7,3,0.0052792706491365517726399581022178608691319823265076
7,4,0.0022679839830519661104946127494486063369549810886383
7,5,0.00077373281766157794240440503941158567613456398248672
7,6,0.00053877306599660009824026563052257188246585428714752
7,7,1.4735568788258664659098070778830980032125808065757e-06
7,8,-9.0403116219477518025575413229688592764432542026043e-05
7,9,2.5725779691909782367952377879483094602619530633092e-05
7,10,6.6519732902571915354565657008123480409267358481884e-05
7,11,0.00019110746894345845823572072053053716444992460310459
7,12,-0.00020605252493511674893346408143912640298367477953434
8,1,0.042227160075852761267345414353258092887699604034424
8,2,0.0083922447351880945232149855428360751830041408538818
8,3,0.0026805027084118877162000060820901126135140657424927
8,4,0.00090325458542927030986674497015087581530679017305374
8,5,0.00056924875257797699634743082697241334244608879089355
8,6,0.00016140546506229300097005896486024312252993695437908
8,7,6.8971577171167116129812946212496171938255429267883e-05
8,8,7.1729763735436320227535633708981777090230025351048e-05
8,9,-6.0091827495754458862871338897804207590525038540363e-05
8,10,-8.0684146406426087761755427951726460378267802298069e-05
8,11,9.2654998736567051515790327531618686407455243170261e-05
8,12,0.00010027192477965923876961906735516549815656617283821
9,1,0.028846152239443915987759936570000718347728252410889
9,2,0.0047652790797279576118228305858792737126350402832031
9,3,0.0014781328589591653539098148328889692493248730897903
9,4,0.0004363895722156507566910632611723031004657968878746
9,5,4.3755644747750025423151110093300530934357084333897e-05
9,6,0.00024884002891063724009421131988517572608543559908867
9,7,-0.00021867226233587418421193404594049525258014909923077
9,8,-2.1261043039281599678841719325284032038325676694512e-05
9,9,0.00014070648564065216788200596287339294576668180525303
9,10,-0.00031209598129407721805311792806492121599148958921432
9,11,9.1614428762957369838625110158858433351269923150539e-05
9,12,6.5504224043415088148123448519299927284009754657745e-05
10,1,0.019632716310917144170167247807512467261403799057007
10,2,0.0027507228825440861383344604007561429170891642570496
10,3,0.0009172420657002465374865729508258027635747566819191
10,4,0.00030252323742216012843198047477244472247548401355743
10,5,-3.7681507512169680300384566606908265384845435619354e-05
10,6,0.00036686700355887031689550159541113316663540899753571
10,7,-0.00022415841159221722221454864421019692599656991660595
10,8,-2.7340337442856740656068822992175171293638413771987e-05
10,9,-3.0020809691751987693421332981102978010312654078007e-05
10,10,7.3657406532953042621429673442179364428739063441753e-05
10,11,-8.9078449863971693426130393778095140078221447765827e-05
10,12,-1.6884805360666583232348916809861805177206406369805e-05
11,1,0.01345419259160638737748971749397242092527449131012
11,2,0.0017755173401772400033904464322631611139513552188873
11,3,0.0005964450686232340747075508780028485489310696721077
11,4,0.0004405584520469312654299132159252394558279775083065
11,5,0.0003323549206642015967951009347558510853559710085392
11,6,0.00012382142011154107430134785339248537638923153281212
11,7,0.00013066292658756709413846175404927407726063393056393
11,8,-4.0224768424820179948779574896633448588545434176922e-05
11,9,1.5067906040294771775325463614159104963619029149413e-05
11,10,-0.00034433671011803234718665067681797609111526980996132
11,11,5.0865457576974373052423189500714784117008093744516e-05
11,12,0.00013656164551405604919848135736515359894838184118271
12,1,0.0092285070240379768469196619662398006767034530639648
12,2,0.0011159737912863063654528295032264395558740943670273
12,3,0.00055479057797949054078867625605653302045539021492004
12,4,0.00031766951636434253040605635298732067894889041781425
12,5,3.0881031834834286474347070372559187489969190210104e-05
12,6,-6.4183702952158198451818038599014926148811355233192e-05
12,7,0.0003731713231016661313360627261204172100406140089035
12,8,-0.00027769356076782407503206195897860197874251753091812
12,9,-0.0002678426317694926925110088244963435499812476336956
12,10,-1.916859278421318191795545693434377199082518927753e-05
12,11,2.7458155531484525403067634141685005033650668337941e-05
12,12,0.00017333305702357099369742554628714970021974295377731
