R,T,Mean
4,10,0.00025961496939956737149690635391152682132087647914886
4,11,0.00032850718774984189558471814329720928071765229105949
4,12,0.00018677173181019652539909536859141780951176770031452
5,1,0.13113292592091152499733652803115546703338623046875
5,2,0.042102389050584644591967986571034998632967472076416
5,3,0.017854105729402314911569149558090430218726396560669
5,4,0.0081043979784659950227343472306529292836785316467285
5,5,0.0039523545381881779875454796524536504875868558883667
5,6,0.0022099582099768446535881238901311007793992757797241
5,7,0.0011724148075940765603014659390623819490429013967514
5,8,0.00034378862470220059553704938792861867113970220088959
5,9,0.00042417209753957792672460214156160418497165665030479
5,10,7.0107287073261793778657102738094408778124488890171e-05
5,11,0.00015572507006354337709928825628225013133487664163113
5,12,-0.00025721372538538528167151309133942049811594188213348
6,1,0.089802229834978583578042332646873546764254570007324
6,2,0.024481610260144115454039592805202119052410125732422
6,3,0.0097205820861664508913957405411565559916198253631592
6,4,0.0039603499043430216361438844785425317240878939628601
6,5,0.0020830530782283088880868504588761425111442804336548
6,6,0.00089967571362088694618408535319531438290141522884369
6,7,0.00069363326881428184669114989091553979960735887289047
6,8,6.2748329878038936846355866361335529290954582393169e-05
6,9,9.2497500111105731787110306729715603069053031504154e-05
6,10,5.5324427898561128250348034596228785630955826491117e-05
6,11,-0.00012020667177380500712218641679029929036914836615324
6,12,0.00012071536743522588014387864063792221713811159133911
7,1,0.06163617984900367913203567127311544027179479598999
7,2,0.014315807593438112724215649507186753908172249794006
7,3,0.0051810423119213440748542787162023159908130764961243
7,4,0.0017493365448250771873595077465779468184337019920349
7,5,0.00088633508721672985431611069273571956728119403123856
7,6,0.00068423116806449752868440894459922674286644905805588
7,7,5.1048438435136472715678707112729739492351654917002e-05
7,8,0.00024017105250627343278682634952758689905749633908272
7,9,-1.5295863248420234263525926965421319891902385279536e-05
7,10,5.9774798139197034242079548116421960912703070789576e-05
7,11,0.00010081816519315289456312084714895149772928562015295
7,12,-0.0002260433097139504670953363829610793800384271889925
8,1,0.042180640486974334268932551594843971543014049530029
8,2,0.0083063489966071196030084067274401604663580656051636
8,3,0.0027189760472013128553281369192973215831443667411804
8,4,0.00079219736042898810605278336893775303906295448541641
8,5,0.00081271196498063774660280955686175730079412460327148
8,6,0.00028391650023346434858137476986428282543784007430077
8,7,-7.2570924972999742387155808209797669405816122889519e-05
8,8,7.6420113480891909752724944215884761433699168264866e-05
8,9,-0.00011121122363671289746695630684669708898582030087709
8,10,-0.00047971555390814653351341800835427875426830723881721
8,11,0.00015364886154719040439048383106523942842613905668259
8,12,0.00034450972907127167497998154743754639639519155025482
9,1,0.02894892643616665470207571786431799409911036491394
9,2,0.0046960693646905067241692499635519197909161448478699
9,3,0.0016217940744480301758917439869378540606703609228134
9,4,0.00062600130008108568428065732192067116557154804468155
9,5,0.00044499953085947200823180303075332631124183535575867
9,6,0.00024064397026903817564634502357279188800021074712276
9,7,-0.00010918713093414676793945633503923886564734857529402
9,8,-0.00017828584717085547159745595457991385046625509858131
9,9,6.6625298185499505737409975392182559517095796763897e-05
9,10,-0.00026844923912528557627399372620402573375031352043152
9,11,-4.0424181645094146235041437931201357969257514923811e-05
9,12,-6.0671669710192645914512143967556312418309971690178e-05
10,1,0.019910548388434999578233686179373762570321559906006
10,2,0.0027596212800746772880744472900005348492413759231567
10,3,0.00081262973137332479220407144282489753095433115959167
10,4,0.00011215698124073588282795244097655995574314147233963
10,5,-0.00014880046912012613938292027171428344445303082466125
10,6,0.00020481515037550391557762130556596957831061445176601
10,7,-4.1642115513429854459052925630402341994340531527996e-05
10,8,-2.2303902367922571168840778499387056399427819997072e-05
10,9,0.00031059148289934462470671117095832869381411001086235
10,10,-2.1162570100881605444670830601383570979123760480434e-06
10,11,-0.00014230727821677266356319158102650135333533398807049
10,12,0.00019827101639308868184091716457828624697867780923843
11,1,0.013599202157210305008661066494823899120092391967773
11,2,0.0016159786971625413574960017371040521538816392421722
11,3,0.00049347504114695319582528654223096964415162801742554
11,4,0.00012802854209142987881170361319504991115536540746689
11,5,0.00025277866191513072291474628627838683314621448516846
11,6,-0.00022510403349761386746288871485432991903508082032204
11,7,-8.5168740078906397090140190098139783003716729581356e-05
11,8,0.00010535725454520575598491016755531290982617065310478
11,9,-5.0422442318467774601421088620512023226183373481035e-05
11,10,-2.9625366187918463650209643933663983261794783174992e-05
11,11,-7.8580690901107046750576068383509209525072947144508e-05
11,12,0.00030733829057668146786039264917178570613032206892967
12,1,0.0092116080313503819615439383028387965168803930282593
12,2,0.0010573533486051558353407964219172754383180290460587
12,3,0.00043887513244814595854068062230624036601511761546135
12,4,0.00029406244452094950020751285002518216060707345604897
12,5,0.00015773632401464585204436952281525918806437402963638
12,6,-6.9556790510613019816107960302531409979565069079399e-05
12,7,-3.5429338576124719598341855641976394508674275130033e-05
12,8,0.00013073375797049296715562904935836741060484200716019
12,9,5.9303096582503419924043558397741549015336204320192e-05
12,10,3.7688572104391037742923686870710753282764926552773e-05
12,11,0.0001052153984793298294262570147239443940634373575449
12,12,-0.00022346565851029187100076911498547360679367557168007
