R,T,Mean
1,1,0.61368449114021550450104314222699031233787536621094
1,2,0.41026360540550543820614848300465382635593414306641
1,3,0.27963558206138305894938866913435049355030059814453
1,4,0.19152835938280635130759321782534243538975715637207
1,5,0.13143122969378498443582259369577514007687568664551
1,6,0.090128129943962229098097793666966026648879051208496
1,7,0.061778550907282209214699264521186705678701400756836
1,8,0.042317993644018850329935332865716191008687019348145
1,9,0.029055127558370270196563822651114605832844972610474
1,10,0.019890682989558046422917669815433328039944171905518
1,11,0.013546863625296001742981388815678656101226806640625
1,12,0.0091951381738818709771221548976427584420889616012573
2,1,0.41025942198479808942224167367385234683752059936523
2,2,0.2175648978150295509426115359019604511559009552002
2,3,0.12369698335218830276271972934409859590232372283936
2,4,0.07176579505028968242186238057911396026611328125
2,5,0.042163442258174768650924590929207624867558479309082
2,6,0.025028180141312195150504749108222313225269317626953
2,7,0.014759707538895560502423265347715641837567090988159
2,8,0.0086776461793225938973206368132196075748652219772339
2,9,0.0049584043422978884077534367236239631893113255500793
2,10,0.0027167192264370052488808848778489846154116094112396
2,11,0.0016143709498584945475491148059177248796913772821426
2,12,0.0010392316191913184963285798900756162765901535749435
3,1,0.27958504051013732816244328205357305705547332763672
3,2,0.12399178922685050174834486824693158268928527832031
3,3,0.062957563653479708953852878039469942450523376464844
3,4,0.033045802457855530387398346192640019580721855163574
3,5,0.01799785542787375736129007464114692993462085723877
3,6,0.01007702309871926285578247473040391923859715461731
3,7,0.0054204792540609005382923335503164707915857434272766
3,8,0.0029399380811481433395382367734782746993005275726318
3,9,0.0015401778514294165497305888479218083375599235296249
3,10,0.0010373323773990449254978063464704973739571869373322
3,11,0.00064956518741799047517854193145581120916176587343216
3,12,0.00061028027801790214832561298763380364107433706521988
4,1,0.19143357932021151657231428089289693161845207214355
4,2,0.072040393625972087843223334857611916959285736083984
4,3,0.03310364625293520102200517385426792316138744354248
4,4,0.016502145278851708398715203429674147628247737884521
4,5,0.0083408623912266093708423042585309303831309080123901
4,6,0.0045727824344199740139171872499446180881932377815247
4,7,0.0022464441705032115945139814527919952524825930595398
4,8,0.0014770719003444345799463954804764398431871086359024
4,9,0.00069574838994437458120773110081813683791551738977432
4,10,9.2179701129353779813849212310117309243651106953621e-05
4,11,0.0004499421863527431827978197986794839380308985710144
4,12,0.00050137854096260502968773753451614538789726793766022
5,1,0.13101780373096211240735442515870090574026107788086
5,2,0.042095315520914791673767751944978954270482063293457
5,3,0.017835477790583861151807454348272585775703191757202
5,4,0.0080810509745188087438183544009007164277136325836182
5,5,0.0041843000471304733073329984449628682341426610946655
5,6,0.0019143199944742985297435611258265453216154128313065
5,7,0.0010876445649885407851442664650676306337118148803711
5,8,0.00058933082687196781165178682826422118523623794317245
5,9,0.0003623350182502700351887259255789786038803867995739
5,10,0.00014020854214927928340327090150907451970851980149746
5,11,0.00016361930592370660777004620634045295446412637829781
5,12,-1.3527018925490307750298009381584307675439049489796e-05
6,1,0.089855584130292445732557382598315598443150520324707
6,2,0.024999966614449180973833719576759904157370328903198
6,3,0.0095119100393381839086970330754411406815052032470703
6,4,0.0040682373133765457884347682693260139785706996917725
6,5,0.0020974373062536181243353805569995529367588460445404
6,6,0.00096125618918527786296857051695496920729056000709534
6,7,0.0003774001507845356397780056667556891625281423330307
6,8,0.00034742271908925879573756811957707668625516816973686
6,9,0.00032136376400765024165598338079519180610077455639839
6,10,0.00020985102927171861474445191397819598932983353734016
6,11,8.7454415509772686493361604220808658283203840255737e-05
6,12,0.00015050125026676202722765440800145597677328623831272
7,1,0.061578264819424174958406581481540342792868614196777
7,2,0.014822268253753548977735832181679143104702234268188
7,3,0.00520348056313700828984236679275454662274569272995
7,4,0.0023655919319871408952604685538290141266770660877228
7,5,0.001059379116577306018109894125700520817190408706665
7,6,0.00029613298761767194600819097516364308830816298723221
7,7,0.00032475611914342488156098864848786433867644518613815
7,8,0.00035846091650993197347957464060641541436780244112015
7,9,0.00023458454001025621322648606614791333413450047373772
7,10,0.00027241512307131439700122466085474570718361064791679
7,11,0.00010566424056874844448605105240446278003219049423933
7,12,0.00022013147536607320263121745362866477080387994647026
8,1,0.042385640242721255022129156486698775552213191986084
8,2,0.0088361361660557313085773145644452597480267286300659
8,3,0.0029166010013574284950865767029881681082770228385925
8,4,0.001145375944848127814507110500130693253595381975174
8,5,0.00063592299514483288571525809729223510657902806997299
8,6,0.00033986866168696190171685800329726134805241599678993
8,7,-3.1062458400132172064381924636577991805097553879023e-05
8,8,0.00020029319419602039059440101720355187353561632335186
